parent,child,Count,Growth_Rate,Type
,Niederösterreich-Süd,565,0.5884093288478567,Overall
Niederösterreich-Süd,HiTech,1,0.5000063429736795,Sector
Niederösterreich-Süd,Agriculture,9,0.527613324090202,Sector
Niederösterreich-Süd,Transportation,68,0.8594038822202062,Sector
Niederösterreich-Süd,Consumer_Products,42,0.23989363970495248,Sector
Niederösterreich-Süd,Unassigned,66,0.7120710822892564,Sector
Niederösterreich-Süd,Communication,95,0.4790245637705134,Sector
Niederösterreich-Süd,Trade,98,0.9963504895199272,Sector
Niederösterreich-Süd,Business_Services,49,0.19160086627029682,Sector
Niederösterreich-Süd,Business_Products,25,0.8982194451250849,Sector
Niederösterreich-Süd,Construction,38,0.03455998323217768,Sector
Niederösterreich-Süd,Services,14,0.9305147486542817,Sector
Niederösterreich-Süd,Mining,6,0.6670441242597903,Sector
Niederösterreich-Süd,Health_Care,26,0.9699152334807993,Sector
Niederösterreich-Süd,EnergyExpL_Prod,4,0.2531700210676776,Sector
Niederösterreich-Süd,Utilities,24,0.5667521860590036,Sector
