parent,child,Count,Growth_Rate,Type
,Cluj,833,0.5146003007522484,Overall
Cluj,HiTech,58,0.3388239552853266,Sector
Cluj,Agriculture,56,0.8356972375414936,Sector
Cluj,Transportation,84,0.49550516119089294,Sector
Cluj,Consumer_Products,16,0.9620309160563866,Sector
Cluj,Unassigned,70,0.14144119627213536,Sector
Cluj,Communication,62,0.7322989458550593,Sector
Cluj,Trade,23,0.4356466242948387,Sector
Cluj,Business_Services,63,0.10173388084873303,Sector
Cluj,Business_Products,79,0.19511019012462594,Sector
Cluj,Construction,90,0.2918462030904918,Sector
Cluj,Services,69,0.8000357046863219,Sector
Cluj,Mining,49,0.46588385997354853,Sector
Cluj,Health_Care,18,0.6975706816955791,Sector
Cluj,EnergyExpL_Prod,36,0.9325521468996316,Sector
Cluj,Utilities,60,0.29282780746866255,Sector
