parent,child,Count,Growth_Rate,Type
,Arr. Namur,763,0.5147472129669507,Overall
Arr. Namur,HiTech,86,0.6921791947761773,Sector
Arr. Namur,Agriculture,76,0.7049238909572338,Sector
Arr. Namur,Transportation,86,0.37886676466915414,Sector
Arr. Namur,Consumer_Products,72,0.9660766933827336,Sector
Arr. Namur,Unassigned,92,0.4368386441728208,Sector
Arr. Namur,Communication,58,0.01164917386350628,Sector
Arr. Namur,Trade,51,0.41433442025515976,Sector
Arr. Namur,Business_Services,23,0.0903492665891098,Sector
Arr. Namur,Business_Products,84,0.5891689972526566,Sector
Arr. Namur,Construction,14,0.44289083698160003,Sector
Arr. Namur,Services,0,0.9346961121790306,Sector
Arr. Namur,Mining,48,0.6764844671782745,Sector
Arr. Namur,Health_Care,34,0.2822947240637915,Sector
Arr. Namur,EnergyExpL_Prod,19,0.26909883025228487,Sector
Arr. Namur,Utilities,20,0.8313561779307279,Sector
