parent,child,Count,Growth_Rate,Type
,"Cottbus, Kreisfreie Stadt",666,0.6191183697710325,Overall
"Cottbus, Kreisfreie Stadt",HiTech,93,0.1521384728937235,Sector
"Cottbus, Kreisfreie Stadt",Agriculture,5,0.056313438630064216,Sector
"Cottbus, Kreisfreie Stadt",Transportation,5,0.2304192830278503,Sector
"Cottbus, Kreisfreie Stadt",Consumer_Products,45,0.7192590630792544,Sector
"Cottbus, Kreisfreie Stadt",Unassigned,1,0.9954556596692663,Sector
"Cottbus, Kreisfreie Stadt",Communication,88,0.6672970124245655,Sector
"Cottbus, Kreisfreie Stadt",Trade,83,0.700899450444056,Sector
"Cottbus, Kreisfreie Stadt",Business_Services,63,0.7314855122144163,Sector
"Cottbus, Kreisfreie Stadt",Business_Products,21,0.9478514180954124,Sector
"Cottbus, Kreisfreie Stadt",Construction,50,0.442692721299488,Sector
"Cottbus, Kreisfreie Stadt",Services,56,0.9143856811710509,Sector
"Cottbus, Kreisfreie Stadt",Mining,13,0.5629360335595485,Sector
"Cottbus, Kreisfreie Stadt",Health_Care,34,0.34706719512672246,Sector
"Cottbus, Kreisfreie Stadt",EnergyExpL_Prod,80,0.869632333816294,Sector
"Cottbus, Kreisfreie Stadt",Utilities,29,0.9489422711137733,Sector
