parent,child,Count,Growth_Rate,Type
,"Cottbus, Kreisfreie Stadt",1842,0.08928858112393356,Overall
"Cottbus, Kreisfreie Stadt",Technology,138,0.5996359135351909,Sector
"Cottbus, Kreisfreie Stadt",Healthcare,174,0.20795554592919407,Sector
"Cottbus, Kreisfreie Stadt",Finance,71,0.600298802080612,Sector
"Cottbus, Kreisfreie Stadt",Energy,164,0.45691618786349375,Sector
"Cottbus, Kreisfreie Stadt",Consumer Goods,109,0.1981210963434883,Sector
"Cottbus, Kreisfreie Stadt",Utilities,91,0.44132186341782775,Sector
"Cottbus, Kreisfreie Stadt",Real Estate,239,0.159071336166264,Sector
"Cottbus, Kreisfreie Stadt",Telecommunications,191,0.3587847147415474,Sector
"Cottbus, Kreisfreie Stadt",Materials,176,0.0036590357673159657,Sector
"Cottbus, Kreisfreie Stadt",Industrials,101,0.5046566411613308,Sector
"Cottbus, Kreisfreie Stadt",Consumer Services,179,0.45337616019761384,Sector
"Cottbus, Kreisfreie Stadt",Transportation,209,0.6572334867965999,Sector
Technology,Software,14,0.31764337229325257,Industry
Technology,Hardware,65,0.41152969748275114,Industry
Technology,IT Services,59,0.6503697462558804,Industry
Healthcare,Pharmaceuticals,25,0.9133222026164185,Industry
Healthcare,Medical Devices,66,0.4692522312893528,Industry
Healthcare,Healthcare Services,83,0.21036284633840774,Industry
Finance,Banking,11,0.4827776228015981,Industry
Finance,Insurance,23,0.9120692047843197,Industry
Finance,Investment Services,37,0.19091964607608458,Industry
Energy,Oil & Gas,2,0.09324220999606447,Industry
Energy,Renewable Energy,86,0.7760068507378649,Industry
Energy,Energy Exploration,76,0.5466003001328685,Industry
Consumer Goods,Food & Beverage,85,0.21843002786388221,Industry
Consumer Goods,Household Products,0,0.9675611364876174,Industry
Consumer Goods,Apparel,24,0.901826797517442,Industry
Utilities,Electric,33,0.6705846756815832,Industry
Utilities,Water,26,0.36304253559987154,Industry
Utilities,Gas,32,0.9762830375675456,Industry
Real Estate,Residential,98,0.0653730022465201,Industry
Real Estate,Commercial,63,0.7453715232673997,Industry
Real Estate,Industrial,78,0.6213722230306353,Industry
Telecommunications,Mobile,35,0.05547905825011967,Industry
Telecommunications,Broadband,76,0.4805003948122819,Industry
Telecommunications,Satellite,80,0.6300456428708897,Industry
Materials,Chemicals,77,0.6447225202522835,Industry
Materials,Metals & Mining,1,0.9325783144941683,Industry
Materials,Construction Materials,98,0.6932487385385168,Industry
Industrials,Aerospace & Defense,36,0.17536727140250086,Industry
Industrials,Machinery,46,0.008182579848789895,Industry
Industrials,Industrial Services,19,0.7819539261472852,Industry
Consumer Services,Retail,31,0.2937784052118928,Industry
Consumer Services,Travel & Leisure,73,0.45004816463334174,Industry
Consumer Services,Media,75,0.7940185623932435,Industry
Transportation,Airlines,75,0.6147465879278385,Industry
Transportation,Railroads,63,0.8884644535164922,Industry
Transportation,Logistics,71,0.3516881180299357,Industry
