parent,child,Count,Growth_Rate,Type
,Miesbach,755,0.5156118980922042,Overall
Miesbach,HiTech,53,0.7138278080920264,Sector
Miesbach,Agriculture,37,0.2513444965363357,Sector
Miesbach,Transportation,17,0.08559134100706056,Sector
Miesbach,Consumer_Products,87,0.9916129761788763,Sector
Miesbach,Unassigned,48,0.4474283775831305,Sector
Miesbach,Communication,71,0.3956667692699356,Sector
Miesbach,Trade,1,0.7827448413675455,Sector
Miesbach,Business_Services,46,0.47296575959493325,Sector
Miesbach,Business_Products,76,0.7589597471161246,Sector
Miesbach,Construction,83,0.3404208848854994,Sector
Miesbach,Services,50,0.8711342746598432,Sector
Miesbach,Mining,66,0.09047668435354661,Sector
Miesbach,Health_Care,54,0.6128087600597714,Sector
Miesbach,EnergyExpL_Prod,62,0.5311078606491847,Sector
Miesbach,Utilities,4,0.38808789002925004,Sector
