parent,child,Count,Growth_Rate,Type
,Šumadijska oblast,725,0.48960127080884647,Overall
Šumadijska oblast,HiTech,28,0.17064067712920672,Sector
Šumadijska oblast,Agriculture,9,0.4380466252073334,Sector
Šumadijska oblast,Transportation,56,0.8037401093598345,Sector
Šumadijska oblast,Consumer_Products,53,0.3776340313712908,Sector
Šumadijska oblast,Unassigned,81,0.9156255427586539,Sector
Šumadijska oblast,Communication,21,0.9168633409527368,Sector
Šumadijska oblast,Trade,43,0.2142908176173841,Sector
Šumadijska oblast,Business_Services,24,0.37655212988721665,Sector
Šumadijska oblast,Business_Products,51,0.10046089350452592,Sector
Šumadijska oblast,Construction,83,0.6845622332873459,Sector
Šumadijska oblast,Services,31,0.636664355028418,Sector
Šumadijska oblast,Mining,90,0.35890764536237796,Sector
Šumadijska oblast,Health_Care,31,0.6845092271813086,Sector
Šumadijska oblast,EnergyExpL_Prod,82,0.4078912078639202,Sector
Šumadijska oblast,Utilities,42,0.2576302256211437,Sector
