parent,child,Count,Growth_Rate,Type
,Gers,766,0.5079493222321411,Overall
Gers,HiTech,75,0.30683350283492683,Sector
Gers,Agriculture,90,0.6566330348817401,Sector
Gers,Transportation,33,0.15349639654970804,Sector
Gers,Consumer_Products,78,0.26511958779754063,Sector
Gers,Unassigned,90,0.1671550370709639,Sector
Gers,Communication,25,0.4939911285487273,Sector
Gers,Trade,6,0.6674515090203723,Sector
Gers,Business_Services,50,0.7234403885766042,Sector
Gers,Business_Products,43,0.34469462115618577,Sector
Gers,Construction,28,0.8666048904372662,Sector
Gers,Services,11,0.8429023686264588,Sector
Gers,Mining,61,0.9125262001847133,Sector
Gers,Health_Care,50,0.05063794002505584,Sector
Gers,EnergyExpL_Prod,57,0.4512779649639713,Sector
Gers,Utilities,69,0.7164752628078808,Sector
