parent,child,Count,Growth_Rate,Type
,Gers,1626,0.37955780297003217,Overall
Gers,Technology,179,0.29203655849423604,Sector
Gers,Healthcare,135,0.7983228289864264,Sector
Gers,Finance,115,0.7044017750539499,Sector
Gers,Energy,166,0.8893759356838955,Sector
Gers,Consumer Goods,129,0.35157201155343387,Sector
Gers,Utilities,168,0.9431120053261982,Sector
Gers,Real Estate,227,0.629941578946183,Sector
Gers,Telecommunications,41,0.8826398138417421,Sector
Gers,Materials,112,0.45406962210384283,Sector
Gers,Industrials,64,0.06667455927797927,Sector
Gers,Consumer Services,113,0.0909327412276697,Sector
Gers,Transportation,177,0.33262624764387505,Sector
Technology,Software,28,0.9346480099255333,Industry
Technology,Hardware,85,0.01646605421568592,Industry
Technology,IT Services,66,0.3633297930426832,Industry
Healthcare,Pharmaceuticals,6,0.3914596759918053,Industry
Healthcare,Medical Devices,49,0.9039604349109209,Industry
Healthcare,Healthcare Services,80,0.5271533885429092,Industry
Finance,Banking,34,0.2749914814799672,Industry
Finance,Insurance,23,0.3774316629319945,Industry
Finance,Investment Services,58,0.6437294275350766,Industry
Energy,Oil & Gas,5,0.5032729355040785,Industry
Energy,Renewable Energy,67,0.5785306232088108,Industry
Energy,Energy Exploration,94,0.7415090055153359,Industry
Consumer Goods,Food & Beverage,33,0.21147643309896036,Industry
Consumer Goods,Household Products,87,0.9963282542763023,Industry
Consumer Goods,Apparel,9,0.7170207152828191,Industry
Utilities,Electric,60,0.4560324215805418,Industry
Utilities,Water,21,0.6739462698919895,Industry
Utilities,Gas,87,0.7514788640737325,Industry
Real Estate,Residential,88,0.24103828029120555,Industry
Real Estate,Commercial,85,0.04573319314992641,Industry
Real Estate,Industrial,54,0.5130487882735024,Industry
Telecommunications,Mobile,3,0.5404142423531076,Industry
Telecommunications,Broadband,37,0.0171476340526574,Industry
Telecommunications,Satellite,1,0.24911478515265972,Industry
Materials,Chemicals,38,0.15009438854194468,Industry
Materials,Metals & Mining,38,0.9661628894453047,Industry
Materials,Construction Materials,36,0.6150344097259729,Industry
Industrials,Aerospace & Defense,35,0.8269372855792472,Industry
Industrials,Machinery,26,0.06692663135642885,Industry
Industrials,Industrial Services,3,0.17139037307273497,Industry
Consumer Services,Retail,35,0.9418070420307854,Industry
Consumer Services,Travel & Leisure,60,0.5214805876519795,Industry
Consumer Services,Media,18,0.6198177628631444,Industry
Transportation,Airlines,64,0.0840747249574455,Industry
Transportation,Railroads,38,0.3208388269036587,Industry
Transportation,Logistics,75,0.7152345497384013,Industry
