parent,child,Count,Growth_Rate,Type
,Soria,743,0.5051045534857607,Overall
Soria,HiTech,45,0.19668388061636632,Sector
Soria,Agriculture,67,0.7690243409286014,Sector
Soria,Transportation,47,0.020081452108180464,Sector
Soria,Consumer_Products,71,0.25221169747810523,Sector
Soria,Unassigned,5,0.9217550485414963,Sector
Soria,Communication,21,0.8378912110448916,Sector
Soria,Trade,42,0.8672697378367323,Sector
Soria,Business_Services,58,0.842795313671283,Sector
Soria,Business_Products,54,0.9156102840701105,Sector
Soria,Construction,23,0.6319130414748413,Sector
Soria,Services,68,0.5427097857556572,Sector
Soria,Mining,85,0.011833756201514611,Sector
Soria,Health_Care,46,0.30409367593826986,Sector
Soria,EnergyExpL_Prod,80,0.28234954686720803,Sector
Soria,Utilities,31,0.18034552975315088,Sector
