parent,child,Count,Growth_Rate,Type
,Soria,1665,0.6983819947698846,Overall
Soria,Technology,135,0.6044877298027637,Sector
Soria,Healthcare,147,0.4607259498319437,Sector
Soria,Finance,134,0.16179424763503059,Sector
Soria,Energy,165,0.4090182876732176,Sector
Soria,Consumer Goods,168,0.9004579190251437,Sector
Soria,Utilities,130,0.6417560408321474,Sector
Soria,Real Estate,124,0.78861776060772,Sector
Soria,Telecommunications,114,0.6716532417184877,Sector
Soria,Materials,122,0.9592574224382265,Sector
Soria,Industrials,205,0.4130033079266241,Sector
Soria,Consumer Services,170,0.9305422323491922,Sector
Soria,Transportation,51,0.349334179667249,Sector
Technology,Software,14,0.843247082005495,Industry
Technology,Hardware,99,0.1910152578517017,Industry
Technology,IT Services,22,0.8296939199659877,Industry
Healthcare,Pharmaceuticals,43,0.8357979753478597,Industry
Healthcare,Medical Devices,33,0.8687137421268996,Industry
Healthcare,Healthcare Services,71,0.16600290190765254,Industry
Finance,Banking,9,0.9515694283503867,Industry
Finance,Insurance,81,0.4654200078770462,Industry
Finance,Investment Services,44,0.6382388969039888,Industry
Energy,Oil & Gas,45,0.6602087111010158,Industry
Energy,Renewable Energy,58,0.7103454120449763,Industry
Energy,Energy Exploration,62,0.01730827113094302,Industry
Consumer Goods,Food & Beverage,35,0.19141973996709993,Industry
Consumer Goods,Household Products,73,0.7862236277536625,Industry
Consumer Goods,Apparel,60,0.679685067975439,Industry
Utilities,Electric,4,0.900149692015511,Industry
Utilities,Water,40,0.04260395990114996,Industry
Utilities,Gas,86,0.5977037065672398,Industry
Real Estate,Residential,17,0.5763407811538109,Industry
Real Estate,Commercial,23,0.16597775755949096,Industry
Real Estate,Industrial,84,0.20447507326404202,Industry
Telecommunications,Mobile,3,0.15955583282323305,Industry
Telecommunications,Broadband,23,0.5504620875347355,Industry
Telecommunications,Satellite,88,0.993978002185004,Industry
Materials,Chemicals,10,0.27603351281116373,Industry
Materials,Metals & Mining,22,0.6853306091522949,Industry
Materials,Construction Materials,90,0.5724687997683502,Industry
Industrials,Aerospace & Defense,77,0.6006191732014018,Industry
Industrials,Machinery,45,0.7426816869332257,Industry
Industrials,Industrial Services,83,0.7701970605161984,Industry
Consumer Services,Retail,7,0.3797019553799792,Industry
Consumer Services,Travel & Leisure,85,0.7893368175223735,Industry
Consumer Services,Media,78,0.038241525240488516,Industry
Transportation,Airlines,3,0.18411993910150437,Industry
Transportation,Railroads,47,0.10414197375385525,Industry
Transportation,Logistics,1,0.3978420862380162,Industry
