parent,child,Count,Growth_Rate,Type
,"Weiden i. d. Opf, Kreisfreie Stadt",885,0.38167549094245673,Overall
"Weiden i. d. Opf, Kreisfreie Stadt",HiTech,0,0.34837805672288114,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Agriculture,66,0.09216986276857453,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Transportation,51,0.38880631078803773,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Consumer_Products,84,0.6872572378226973,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Unassigned,85,0.5046172445254226,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Communication,73,0.2438426043685855,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Trade,70,0.13096747951186705,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Business_Services,70,0.6047219955969553,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Business_Products,87,0.32829100435093084,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Construction,73,0.22578087625088783,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Services,44,0.5401923624169287,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Mining,95,0.4949656079871775,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Health_Care,45,0.11483211640204405,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",EnergyExpL_Prod,14,0.46206731191265393,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Utilities,28,0.5582422927112062,Sector
