parent,child,Count,Growth_Rate,Type
,"Weiden i. d. Opf, Kreisfreie Stadt",1646,0.65552397635252,Overall
"Weiden i. d. Opf, Kreisfreie Stadt",Technology,110,0.3411569374482125,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Healthcare,118,0.8130532371390955,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Finance,73,0.3150413786421723,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Energy,141,0.45039311521933667,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Consumer Goods,135,0.2912914588996727,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Utilities,220,0.8520789994216086,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Real Estate,123,0.8331464211172911,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Telecommunications,33,0.16329089530163332,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Materials,221,0.12614842094401735,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Industrials,145,0.9326481569644928,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Consumer Services,138,0.1610777414031972,Sector
"Weiden i. d. Opf, Kreisfreie Stadt",Transportation,189,0.6554561626311833,Sector
Technology,Software,1,0.22947782333159095,Industry
Technology,Hardware,51,0.025933061692163473,Industry
Technology,IT Services,58,0.5458339066830747,Industry
Healthcare,Pharmaceuticals,32,0.09310581415760011,Industry
Healthcare,Medical Devices,41,0.4150695463179733,Industry
Healthcare,Healthcare Services,45,0.08048212645138009,Industry
Finance,Banking,33,0.5743989231007638,Industry
Finance,Insurance,13,0.256089607458414,Industry
Finance,Investment Services,27,0.9337787062230156,Industry
Energy,Oil & Gas,38,0.03634847409696118,Industry
Energy,Renewable Energy,53,0.15196891222973374,Industry
Energy,Energy Exploration,50,0.6326843375216302,Industry
Consumer Goods,Food & Beverage,35,0.9160385136606717,Industry
Consumer Goods,Household Products,42,0.24553157227986744,Industry
Consumer Goods,Apparel,58,0.29995688698753886,Industry
Utilities,Electric,57,0.11732528983304835,Industry
Utilities,Water,67,0.13195011610737228,Industry
Utilities,Gas,96,0.8862681606838185,Industry
Real Estate,Residential,36,0.29903317929181394,Industry
Real Estate,Commercial,84,0.4070638036973595,Industry
Real Estate,Industrial,3,0.4459900170012052,Industry
Telecommunications,Mobile,3,0.24279434618228113,Industry
Telecommunications,Broadband,17,0.2204745946155069,Industry
Telecommunications,Satellite,13,0.9105226868345282,Industry
Materials,Chemicals,54,0.04521763837793713,Industry
Materials,Metals & Mining,84,0.42497557430749633,Industry
Materials,Construction Materials,83,0.4284194479242446,Industry
Industrials,Aerospace & Defense,52,0.24119797479904592,Industry
Industrials,Machinery,18,0.7889864208649052,Industry
Industrials,Industrial Services,75,0.9048401391221749,Industry
Consumer Services,Retail,67,0.007438717738119882,Industry
Consumer Services,Travel & Leisure,68,0.7930524875325116,Industry
Consumer Services,Media,3,0.3089892503922298,Industry
Transportation,Airlines,71,0.42598491113652204,Industry
Transportation,Railroads,38,0.28145497391615426,Industry
Transportation,Logistics,80,0.5741368991272806,Industry
