parent,child,Count,Growth_Rate,Type
,Araba/Álava,1969,0.8961913215882117,Overall
Araba/Álava,Technology,208,0.2421325796431968,Sector
Araba/Álava,Healthcare,173,0.20825178819620715,Sector
Araba/Álava,Finance,104,0.11434330678354399,Sector
Araba/Álava,Energy,181,0.7798914490732727,Sector
Araba/Álava,Consumer Goods,172,0.7414982875627444,Sector
Araba/Álava,Utilities,122,0.4350662773538304,Sector
Araba/Álava,Real Estate,202,0.7984981490512529,Sector
Araba/Álava,Telecommunications,204,0.8937134566938085,Sector
Araba/Álava,Materials,174,0.4647784728664788,Sector
Araba/Álava,Industrials,104,0.7091911780059533,Sector
Araba/Álava,Consumer Services,215,0.22227982720550277,Sector
Araba/Álava,Transportation,110,0.9058245664604315,Sector
Technology,Software,83,0.8470186496708378,Industry
Technology,Hardware,37,0.8140087339427673,Industry
Technology,IT Services,88,0.5869045313818871,Industry
Healthcare,Pharmaceuticals,36,0.7965541393868458,Industry
Healthcare,Medical Devices,99,0.9363592381767604,Industry
Healthcare,Healthcare Services,38,0.3468495941337657,Industry
Finance,Banking,36,0.706846768009079,Industry
Finance,Insurance,17,0.3309708556135035,Industry
Finance,Investment Services,51,0.5804816989611087,Industry
Energy,Oil & Gas,13,0.22188133720717895,Industry
Energy,Renewable Energy,75,0.5990196123837829,Industry
Energy,Energy Exploration,93,0.9753203670779325,Industry
Consumer Goods,Food & Beverage,41,0.9217856448651405,Industry
Consumer Goods,Household Products,55,0.9591628250053614,Industry
Consumer Goods,Apparel,76,0.6804614476450935,Industry
Utilities,Electric,84,0.08458723943030799,Industry
Utilities,Water,1,0.3806052805350547,Industry
Utilities,Gas,37,0.49668830252952023,Industry
Real Estate,Residential,42,0.7737872530715934,Industry
Real Estate,Commercial,83,0.25045321535380827,Industry
Real Estate,Industrial,77,0.7606695951054555,Industry
Telecommunications,Mobile,74,0.06652643782048417,Industry
Telecommunications,Broadband,46,0.6638117992597826,Industry
Telecommunications,Satellite,84,0.7266137059808588,Industry
Materials,Chemicals,33,0.21268151793819756,Industry
Materials,Metals & Mining,88,0.0891323524995341,Industry
Materials,Construction Materials,53,0.11749962055517515,Industry
Industrials,Aerospace & Defense,19,0.1521737048199936,Industry
Industrials,Machinery,11,0.6893809505819809,Industry
Industrials,Industrial Services,74,0.8882725965330885,Industry
Consumer Services,Retail,82,0.7263627797633323,Industry
Consumer Services,Travel & Leisure,69,0.3549789492304677,Industry
Consumer Services,Media,64,0.25294181805236504,Industry
Transportation,Airlines,60,0.6856374092537318,Industry
Transportation,Railroads,15,0.22817869489014653,Industry
Transportation,Logistics,35,0.5046695343589968,Industry
