parent,child,Count,Growth_Rate,Type
,Araba/Álava,789,0.4578675554747463,Overall
Araba/Álava,HiTech,62,0.4330525757213095,Sector
Araba/Álava,Agriculture,55,0.7577128685880993,Sector
Araba/Álava,Transportation,50,0.40020122433700367,Sector
Araba/Álava,Consumer_Products,52,0.33815316788424543,Sector
Araba/Álava,Unassigned,7,0.14186344217976266,Sector
Araba/Álava,Communication,28,0.24026180589424462,Sector
Araba/Álava,Trade,81,0.14644214601179473,Sector
Araba/Álava,Business_Services,84,0.8951577307680727,Sector
Araba/Álava,Business_Products,98,0.15247423694850004,Sector
Araba/Álava,Construction,48,0.18693726854616566,Sector
Araba/Álava,Services,25,0.4343118502608988,Sector
Araba/Álava,Mining,83,0.4922279189355565,Sector
Araba/Álava,Health_Care,96,0.9323161668860896,Sector
Araba/Álava,EnergyExpL_Prod,12,0.5293410971442427,Sector
Araba/Álava,Utilities,8,0.7875598320152073,Sector
