parent,child,Count,Growth_Rate,Type
,Crna Gora,695,0.5096779344941686,Overall
Crna Gora,HiTech,55,0.7389620764461869,Sector
Crna Gora,Agriculture,62,0.6434415614296578,Sector
Crna Gora,Transportation,54,0.4862036529674749,Sector
Crna Gora,Consumer_Products,4,0.8425343526555932,Sector
Crna Gora,Unassigned,88,0.3648132118667149,Sector
Crna Gora,Communication,48,0.8472463001872005,Sector
Crna Gora,Trade,46,0.5592036734210837,Sector
Crna Gora,Business_Services,22,0.22280388144585594,Sector
Crna Gora,Business_Products,14,0.018209585569893272,Sector
Crna Gora,Construction,70,0.6671772490726308,Sector
Crna Gora,Services,88,0.6028350800950595,Sector
Crna Gora,Mining,28,0.23032627807013406,Sector
Crna Gora,Health_Care,26,0.5467013584994297,Sector
Crna Gora,EnergyExpL_Prod,53,0.5440961599125725,Sector
Crna Gora,Utilities,37,0.33061459577304175,Sector
