parent,child,Count,Growth_Rate,Type
,Crna Gora,1525,0.7534071028174119,Overall
Crna Gora,Technology,219,0.4701099658086787,Sector
Crna Gora,Healthcare,146,0.7387856304388299,Sector
Crna Gora,Finance,42,0.42931595100418063,Sector
Crna Gora,Energy,176,0.9713643539364201,Sector
Crna Gora,Consumer Goods,107,0.0720878080945263,Sector
Crna Gora,Utilities,163,0.44443428035377697,Sector
Crna Gora,Real Estate,157,0.9912268201879957,Sector
Crna Gora,Telecommunications,189,0.9631544054552406,Sector
Crna Gora,Materials,39,0.3084336869951373,Sector
Crna Gora,Industrials,137,0.19790126324393753,Sector
Crna Gora,Consumer Services,91,0.6379424800422335,Sector
Crna Gora,Transportation,59,0.30294041731137133,Sector
Technology,Software,68,0.4427573268595264,Industry
Technology,Hardware,90,0.6142574923440944,Industry
Technology,IT Services,61,0.5666655351088196,Industry
Healthcare,Pharmaceuticals,22,0.19245133148838311,Industry
Healthcare,Medical Devices,33,0.3996597493966543,Industry
Healthcare,Healthcare Services,91,0.601888984226938,Industry
Finance,Banking,11,0.052438441741881614,Industry
Finance,Insurance,19,0.8725697388526318,Industry
Finance,Investment Services,12,0.11874612397513118,Industry
Energy,Oil & Gas,17,0.6383416310599012,Industry
Energy,Renewable Energy,96,0.5178860454385912,Industry
Energy,Energy Exploration,63,0.5156237035422565,Industry
Consumer Goods,Food & Beverage,32,0.19919141028902054,Industry
Consumer Goods,Household Products,51,0.5766026586296944,Industry
Consumer Goods,Apparel,24,0.8539236208426783,Industry
Utilities,Electric,75,0.4226184233240555,Industry
Utilities,Water,61,0.31152440419078464,Industry
Utilities,Gas,27,0.6884215019798523,Industry
Real Estate,Residential,36,0.39576204391324277,Industry
Real Estate,Commercial,46,0.8455089857885497,Industry
Real Estate,Industrial,75,0.05518019752797598,Industry
Telecommunications,Mobile,94,0.5038213031235007,Industry
Telecommunications,Broadband,93,0.1297346107125601,Industry
Telecommunications,Satellite,2,0.8466670674657574,Industry
Materials,Chemicals,2,0.7339640883199438,Industry
Materials,Metals & Mining,10,0.34145134104157404,Industry
Materials,Construction Materials,27,0.7763325181120789,Industry
Industrials,Aerospace & Defense,47,0.2740400316754471,Industry
Industrials,Machinery,7,0.03464832094136583,Industry
Industrials,Industrial Services,83,0.15094127747592967,Industry
Consumer Services,Retail,5,0.3514900729460825,Industry
Consumer Services,Travel & Leisure,32,0.2758804504461889,Industry
Consumer Services,Media,54,0.4705842672696805,Industry
Transportation,Airlines,28,0.20386141586694762,Industry
Transportation,Railroads,24,0.17870536925101654,Industry
Transportation,Logistics,7,0.7222628195965554,Industry
