parent,child,Count,Growth_Rate,Type
,Eichsfeld,665,0.5048163717581812,Overall
Eichsfeld,HiTech,81,0.5674292759868228,Sector
Eichsfeld,Agriculture,51,0.41674626487236877,Sector
Eichsfeld,Transportation,5,0.10180916709447885,Sector
Eichsfeld,Consumer_Products,34,0.06820939921660996,Sector
Eichsfeld,Unassigned,70,0.9173267744333304,Sector
Eichsfeld,Communication,94,0.7460832746662011,Sector
Eichsfeld,Trade,0,0.6034106391381568,Sector
Eichsfeld,Business_Services,10,0.3736473205551374,Sector
Eichsfeld,Business_Products,33,0.7313233134471397,Sector
Eichsfeld,Construction,38,0.26398321702067373,Sector
Eichsfeld,Services,4,0.2735145837420142,Sector
Eichsfeld,Mining,3,0.9922944149656991,Sector
Eichsfeld,Health_Care,88,0.5406849503656647,Sector
Eichsfeld,EnergyExpL_Prod,85,0.03981847868905186,Sector
Eichsfeld,Utilities,69,0.9359645021793677,Sector
