parent,child,Count,Growth_Rate,Type
,Südliche Weinstraße,857,0.5122552483775978,Overall
Südliche Weinstraße,HiTech,58,0.7072497300092888,Sector
Südliche Weinstraße,Agriculture,16,0.5010356969214879,Sector
Südliche Weinstraße,Transportation,20,0.2170019940638649,Sector
Südliche Weinstraße,Consumer_Products,67,0.09892125661495299,Sector
Südliche Weinstraße,Unassigned,59,0.21300990014181986,Sector
Südliche Weinstraße,Communication,1,0.7944912387256938,Sector
Südliche Weinstraße,Trade,51,0.8749479514917077,Sector
Südliche Weinstraße,Business_Services,67,0.6348527806851493,Sector
Südliche Weinstraße,Business_Products,88,0.3468141103761472,Sector
Südliche Weinstraße,Construction,65,0.7751797527893389,Sector
Südliche Weinstraße,Services,95,0.6560421919519248,Sector
Südliche Weinstraße,Mining,74,0.04077285452859314,Sector
Südliche Weinstraße,Health_Care,84,0.5526792578435245,Sector
Südliche Weinstraße,EnergyExpL_Prod,46,0.7354590657873539,Sector
Südliche Weinstraße,Utilities,66,0.5353709437331188,Sector
