parent,child,Count,Growth_Rate,Type
,Miltenberg,771,0.49061056477704784,Overall
Miltenberg,HiTech,56,0.20675752854357743,Sector
Miltenberg,Agriculture,51,0.036922104451628246,Sector
Miltenberg,Transportation,6,0.049512189445979904,Sector
Miltenberg,Consumer_Products,1,0.6035746669840164,Sector
Miltenberg,Unassigned,68,0.35179774936074526,Sector
Miltenberg,Communication,58,0.363226597475251,Sector
Miltenberg,Trade,85,0.7758126330141619,Sector
Miltenberg,Business_Services,91,0.7157828904688646,Sector
Miltenberg,Business_Products,11,0.5443638026399414,Sector
Miltenberg,Construction,75,0.625967081524488,Sector
Miltenberg,Services,61,0.7901109949225316,Sector
Miltenberg,Mining,57,0.9428388112971501,Sector
Miltenberg,Health_Care,43,0.11953580136298758,Sector
Miltenberg,EnergyExpL_Prod,35,0.4256901052388866,Sector
Miltenberg,Utilities,73,0.8072655149255077,Sector
