parent,child,Count,Growth_Rate,Type
,L’Aquila,821,0.5114465983281333,Overall
L’Aquila,HiTech,95,0.9603755328104081,Sector
L’Aquila,Agriculture,49,0.4003750953844356,Sector
L’Aquila,Transportation,37,0.7201378015153415,Sector
L’Aquila,Consumer_Products,99,0.29548064164646237,Sector
L’Aquila,Unassigned,5,0.13361212564498037,Sector
L’Aquila,Communication,54,0.5837856020580201,Sector
L’Aquila,Trade,34,0.6453782262134388,Sector
L’Aquila,Business_Services,87,0.6046399969984209,Sector
L’Aquila,Business_Products,96,0.5912831579373745,Sector
L’Aquila,Construction,35,0.1253753921292473,Sector
L’Aquila,Services,52,0.9741194480843184,Sector
L’Aquila,Mining,3,0.054221457996543765,Sector
L’Aquila,Health_Care,79,0.3558490823864894,Sector
L’Aquila,EnergyExpL_Prod,86,0.6047735759757095,Sector
L’Aquila,Utilities,10,0.6222918381408094,Sector
