parent,child,Count,Growth_Rate,Type
,Oost-Zuid-Holland,719,0.530801361768786,Overall
Oost-Zuid-Holland,HiTech,21,0.044931159592217385,Sector
Oost-Zuid-Holland,Agriculture,20,0.6743578096577765,Sector
Oost-Zuid-Holland,Transportation,53,0.1457028509151731,Sector
Oost-Zuid-Holland,Consumer_Products,94,0.8906397517867112,Sector
Oost-Zuid-Holland,Unassigned,48,0.7318646634684579,Sector
Oost-Zuid-Holland,Communication,61,0.817088151626919,Sector
Oost-Zuid-Holland,Trade,27,0.11335653684323987,Sector
Oost-Zuid-Holland,Business_Services,12,0.9065463033741669,Sector
Oost-Zuid-Holland,Business_Products,63,0.5965334420473793,Sector
Oost-Zuid-Holland,Construction,65,0.5690157643531606,Sector
Oost-Zuid-Holland,Services,57,0.2843923940933525,Sector
Oost-Zuid-Holland,Mining,82,0.615866637664458,Sector
Oost-Zuid-Holland,Health_Care,37,0.28007032983146307,Sector
Oost-Zuid-Holland,EnergyExpL_Prod,69,0.90552358830253,Sector
Oost-Zuid-Holland,Utilities,10,0.38613104297478607,Sector
