parent,child,Count,Growth_Rate,Type
,"Kaiserslautern, Kreisfreie Stadt",1810,0.19214134180407227,Overall
"Kaiserslautern, Kreisfreie Stadt",Technology,139,0.7023388370583801,Sector
"Kaiserslautern, Kreisfreie Stadt",Healthcare,177,0.0885496595789027,Sector
"Kaiserslautern, Kreisfreie Stadt",Finance,119,0.6676545836101919,Sector
"Kaiserslautern, Kreisfreie Stadt",Energy,165,0.9057982851045541,Sector
"Kaiserslautern, Kreisfreie Stadt",Consumer Goods,85,0.0068217161625836464,Sector
"Kaiserslautern, Kreisfreie Stadt",Utilities,112,0.18816873283164426,Sector
"Kaiserslautern, Kreisfreie Stadt",Real Estate,137,0.8820835881471891,Sector
"Kaiserslautern, Kreisfreie Stadt",Telecommunications,116,0.7747067865301132,Sector
"Kaiserslautern, Kreisfreie Stadt",Materials,139,0.21361852848910556,Sector
"Kaiserslautern, Kreisfreie Stadt",Industrials,172,0.010882088432902615,Sector
"Kaiserslautern, Kreisfreie Stadt",Consumer Services,212,0.904738971192614,Sector
"Kaiserslautern, Kreisfreie Stadt",Transportation,237,0.6116535952548754,Sector
Technology,Software,35,0.4828438458134755,Industry
Technology,Hardware,74,0.4298607141580617,Industry
Technology,IT Services,30,0.7690422711699427,Industry
Healthcare,Pharmaceuticals,12,0.9098255886229385,Industry
Healthcare,Medical Devices,98,0.9287918227789139,Industry
Healthcare,Healthcare Services,67,0.16953294888879655,Industry
Finance,Banking,52,0.32217614672048334,Industry
Finance,Insurance,65,0.8775066423900199,Industry
Finance,Investment Services,2,0.2365857715517805,Industry
Energy,Oil & Gas,25,0.5772265048262979,Industry
Energy,Renewable Energy,94,0.6350367272637897,Industry
Energy,Energy Exploration,46,0.3357222054403872,Industry
Consumer Goods,Food & Beverage,0,0.9096235676753948,Industry
Consumer Goods,Household Products,61,0.10701921851190632,Industry
Consumer Goods,Apparel,24,0.31528432698909603,Industry
Utilities,Electric,1,0.30734339470107475,Industry
Utilities,Water,54,0.7395067291195456,Industry
Utilities,Gas,57,0.9414841426660696,Industry
Real Estate,Residential,40,0.30731406340965606,Industry
Real Estate,Commercial,44,0.037918457330061384,Industry
Real Estate,Industrial,53,0.37179872277034254,Industry
Telecommunications,Mobile,7,0.2551599316363623,Industry
Telecommunications,Broadband,67,0.10328744348083696,Industry
Telecommunications,Satellite,42,0.6149941013027308,Industry
Materials,Chemicals,71,0.2738724266800634,Industry
Materials,Metals & Mining,33,0.7152746517172321,Industry
Materials,Construction Materials,35,0.8821722463288317,Industry
Industrials,Aerospace & Defense,13,0.6708019728920614,Industry
Industrials,Machinery,61,0.6714682323503829,Industry
Industrials,Industrial Services,98,0.8475682345663976,Industry
Consumer Services,Retail,98,0.48080082042793293,Industry
Consumer Services,Travel & Leisure,31,0.9073638955554656,Industry
Consumer Services,Media,83,0.46376321655123054,Industry
Transportation,Airlines,99,0.8322833234994996,Industry
Transportation,Railroads,58,0.10310421856053864,Industry
Transportation,Logistics,80,0.4321624716352528,Industry
