parent,child,Count,Growth_Rate,Type
,"Kaiserslautern, Kreisfreie Stadt",920,0.4977287710827491,Overall
"Kaiserslautern, Kreisfreie Stadt",HiTech,47,0.5727189313176889,Sector
"Kaiserslautern, Kreisfreie Stadt",Agriculture,51,0.5040687005024831,Sector
"Kaiserslautern, Kreisfreie Stadt",Transportation,88,0.14752433502527929,Sector
"Kaiserslautern, Kreisfreie Stadt",Consumer_Products,88,0.026049593298190454,Sector
"Kaiserslautern, Kreisfreie Stadt",Unassigned,92,0.7730213336359797,Sector
"Kaiserslautern, Kreisfreie Stadt",Communication,47,0.5524945204215745,Sector
"Kaiserslautern, Kreisfreie Stadt",Trade,44,0.30623366477749214,Sector
"Kaiserslautern, Kreisfreie Stadt",Business_Services,60,0.9664119548553407,Sector
"Kaiserslautern, Kreisfreie Stadt",Business_Products,97,0.7031377071889753,Sector
"Kaiserslautern, Kreisfreie Stadt",Construction,89,0.02802271340359197,Sector
"Kaiserslautern, Kreisfreie Stadt",Services,3,0.9361055606335288,Sector
"Kaiserslautern, Kreisfreie Stadt",Mining,23,0.09830722353464083,Sector
"Kaiserslautern, Kreisfreie Stadt",Health_Care,2,0.7538899757774608,Sector
"Kaiserslautern, Kreisfreie Stadt",EnergyExpL_Prod,91,0.9659260689981592,Sector
"Kaiserslautern, Kreisfreie Stadt",Utilities,98,0.13201928287084952,Sector
