parent,child,Count,Growth_Rate,Type
,Enna,784,0.5679492475601087,Overall
Enna,HiTech,31,0.15872974506594328,Sector
Enna,Agriculture,60,0.9565884049537606,Sector
Enna,Transportation,72,0.6607262826996864,Sector
Enna,Consumer_Products,29,0.664470953871093,Sector
Enna,Unassigned,70,0.6752614912629357,Sector
Enna,Communication,29,0.9351268848873687,Sector
Enna,Trade,48,0.4065253109658219,Sector
Enna,Business_Services,26,0.46186956562138093,Sector
Enna,Business_Products,46,0.530973056928857,Sector
Enna,Construction,83,0.9844671180593897,Sector
Enna,Services,46,0.762251660626948,Sector
Enna,Mining,84,0.6861399912754913,Sector
Enna,Health_Care,37,0.07208558896519979,Sector
Enna,EnergyExpL_Prod,69,0.386741794246903,Sector
Enna,Utilities,54,0.17728086397085252,Sector
