parent,child,Count,Growth_Rate,Type
,Sinop,517,0.3786100230051695,Overall
Sinop,HiTech,36,0.40987698637802206,Sector
Sinop,Agriculture,28,0.46473064794632124,Sector
Sinop,Transportation,8,0.43825432320497937,Sector
Sinop,Consumer_Products,3,0.515067270513466,Sector
Sinop,Unassigned,54,0.18224381693987146,Sector
Sinop,Communication,38,0.5328375454962194,Sector
Sinop,Trade,32,0.984527936471445,Sector
Sinop,Business_Services,18,0.472708841500589,Sector
Sinop,Business_Products,3,0.5621336429886593,Sector
Sinop,Construction,36,0.002497893277298102,Sector
Sinop,Services,78,0.39373700230758524,Sector
Sinop,Mining,1,0.08482881248356289,Sector
Sinop,Health_Care,64,0.3521350688384919,Sector
Sinop,EnergyExpL_Prod,51,0.2525428479932109,Sector
Sinop,Utilities,67,0.03102770873782046,Sector
