parent,child,Count,Growth_Rate,Type
,Seine-Maritime,804,0.4616136197550103,Overall
Seine-Maritime,HiTech,80,0.19297710388094147,Sector
Seine-Maritime,Agriculture,33,0.3255113780795448,Sector
Seine-Maritime,Transportation,88,0.8794012389488512,Sector
Seine-Maritime,Consumer_Products,79,0.03994802642343365,Sector
Seine-Maritime,Unassigned,93,0.5053577589090866,Sector
Seine-Maritime,Communication,63,0.041968295051964644,Sector
Seine-Maritime,Trade,38,0.5748007432716149,Sector
Seine-Maritime,Business_Services,15,0.3129559291992666,Sector
Seine-Maritime,Business_Products,31,0.5693207889558856,Sector
Seine-Maritime,Construction,44,0.986273511982045,Sector
Seine-Maritime,Services,74,0.09274695871592342,Sector
Seine-Maritime,Mining,73,0.9625904020872609,Sector
Seine-Maritime,Health_Care,0,0.20863290904609433,Sector
Seine-Maritime,EnergyExpL_Prod,74,0.4545569590448614,Sector
Seine-Maritime,Utilities,19,0.7771622927283801,Sector
