parent,child,Count,Growth_Rate,Type
,Kronobergs län,728,0.47433439024702684,Overall
Kronobergs län,HiTech,55,0.3193787148769126,Sector
Kronobergs län,Agriculture,29,0.158236744239298,Sector
Kronobergs län,Transportation,4,0.6434552843133823,Sector
Kronobergs län,Consumer_Products,76,0.3025432471776429,Sector
Kronobergs län,Unassigned,85,0.5007961327935133,Sector
Kronobergs län,Communication,48,0.6586949660914998,Sector
Kronobergs län,Trade,89,0.7135290147582635,Sector
Kronobergs län,Business_Services,88,0.09447434929689902,Sector
Kronobergs län,Business_Products,58,0.3271934247170599,Sector
Kronobergs län,Construction,16,0.9386791401672402,Sector
Kronobergs län,Services,19,0.2777434119348755,Sector
Kronobergs län,Mining,87,0.9218941044707315,Sector
Kronobergs län,Health_Care,31,0.4744049101531198,Sector
Kronobergs län,EnergyExpL_Prod,30,0.7452855564405048,Sector
Kronobergs län,Utilities,13,0.038706852274460024,Sector
