parent,child,Count,Growth_Rate,Type
,Kronobergs län,1839,0.7227491150349603,Overall
Kronobergs län,Technology,100,0.4016632988495339,Sector
Kronobergs län,Healthcare,183,0.7361815298488682,Sector
Kronobergs län,Finance,235,0.9260532437028198,Sector
Kronobergs län,Energy,171,0.41616409608482463,Sector
Kronobergs län,Consumer Goods,134,0.2350909157554687,Sector
Kronobergs län,Utilities,161,0.003921783336371054,Sector
Kronobergs län,Real Estate,93,0.6386075427989477,Sector
Kronobergs län,Telecommunications,133,0.9900446996460274,Sector
Kronobergs län,Materials,184,0.0031590932441695196,Sector
Kronobergs län,Industrials,158,0.7974225362803345,Sector
Kronobergs län,Consumer Services,164,0.4033721600040552,Sector
Kronobergs län,Transportation,123,0.8907894296410268,Sector
Technology,Software,68,0.6302986270311032,Industry
Technology,Hardware,32,0.5859881170468597,Industry
Technology,IT Services,0,0.25954142094319177,Industry
Healthcare,Pharmaceuticals,69,0.1783823837726073,Industry
Healthcare,Medical Devices,65,0.5558963555467391,Industry
Healthcare,Healthcare Services,49,0.014468101543314793,Industry
Finance,Banking,88,0.27200149505326066,Industry
Finance,Insurance,51,0.08148125508654547,Industry
Finance,Investment Services,96,0.7126375864740916,Industry
Energy,Oil & Gas,67,0.9228983329169119,Industry
Energy,Renewable Energy,66,0.7036239284623637,Industry
Energy,Energy Exploration,38,0.9470547790043479,Industry
Consumer Goods,Food & Beverage,94,0.7071156396363201,Industry
Consumer Goods,Household Products,28,0.034254655531295475,Industry
Consumer Goods,Apparel,12,0.23584961307947683,Industry
Utilities,Electric,20,0.6167958919783383,Industry
Utilities,Water,99,0.5973968105498167,Industry
Utilities,Gas,42,0.24001797923008672,Industry
Real Estate,Residential,13,0.35166097070054825,Industry
Real Estate,Commercial,59,0.040781315805516694,Industry
Real Estate,Industrial,21,0.9926475238380126,Industry
Telecommunications,Mobile,23,0.7150604140741277,Industry
Telecommunications,Broadband,41,0.37296733867821164,Industry
Telecommunications,Satellite,69,0.7614600662629227,Industry
Materials,Chemicals,41,0.7473523397567787,Industry
Materials,Metals & Mining,44,0.8258300579351937,Industry
Materials,Construction Materials,99,0.8643844867799215,Industry
Industrials,Aerospace & Defense,1,0.9290877528369069,Industry
Industrials,Machinery,78,0.9566050093798065,Industry
Industrials,Industrial Services,79,0.7838747896682057,Industry
Consumer Services,Retail,54,0.8242698161165057,Industry
Consumer Services,Travel & Leisure,78,0.8612861618640173,Industry
Consumer Services,Media,32,0.8723594670998563,Industry
Transportation,Airlines,19,0.7279699236281303,Industry
Transportation,Railroads,67,0.32352987273425804,Industry
Transportation,Logistics,37,0.3641573046871086,Industry
