parent,child,Count,Growth_Rate,Type
,Smolyan,872,0.5474112724246123,Overall
Smolyan,HiTech,69,0.21827636137888073,Sector
Smolyan,Agriculture,68,0.8554165437812273,Sector
Smolyan,Transportation,77,0.2732478610845328,Sector
Smolyan,Consumer_Products,88,0.2068718724539148,Sector
Smolyan,Unassigned,61,0.8939209046379948,Sector
Smolyan,Communication,63,0.9348750651778702,Sector
Smolyan,Trade,0,0.7045489448226853,Sector
Smolyan,Business_Services,82,0.8961902394956842,Sector
Smolyan,Business_Products,69,0.024176535599151006,Sector
Smolyan,Construction,2,0.36229649793740015,Sector
Smolyan,Services,71,0.23585605148226718,Sector
Smolyan,Mining,30,0.959106983131481,Sector
Smolyan,Health_Care,42,0.1650669917636618,Sector
Smolyan,EnergyExpL_Prod,64,0.8856463168672899,Sector
Smolyan,Utilities,86,0.5956719167551414,Sector
