parent,child,Count,Growth_Rate,Type
,Neunkirchen,726,0.5917454212899382,Overall
Neunkirchen,HiTech,9,0.985588975061767,Sector
Neunkirchen,Agriculture,16,0.5187965694616914,Sector
Neunkirchen,Transportation,75,0.38819921936390933,Sector
Neunkirchen,Consumer_Products,29,0.6149047713271102,Sector
Neunkirchen,Unassigned,60,0.5775825097303416,Sector
Neunkirchen,Communication,91,0.7059602570015909,Sector
Neunkirchen,Trade,51,0.9662448228896187,Sector
Neunkirchen,Business_Services,6,0.14179239763521778,Sector
Neunkirchen,Business_Products,87,0.5703559978220505,Sector
Neunkirchen,Construction,26,0.7243239648410023,Sector
Neunkirchen,Services,25,0.8455712823535911,Sector
Neunkirchen,Mining,69,0.8736449485295621,Sector
Neunkirchen,Health_Care,78,0.6677998116277626,Sector
Neunkirchen,EnergyExpL_Prod,77,0.007170816585735373,Sector
Neunkirchen,Utilities,27,0.28824497511812364,Sector
