parent,child,Count,Growth_Rate,Type
,Hunedoara,1839,0.5820780484539934,Overall
Hunedoara,Technology,135,0.587256470264947,Sector
Hunedoara,Healthcare,137,0.029589316239969743,Sector
Hunedoara,Finance,163,0.368570307473557,Sector
Hunedoara,Energy,192,0.5899947310878525,Sector
Hunedoara,Consumer Goods,98,0.7017429023180072,Sector
Hunedoara,Utilities,204,0.9428155784646078,Sector
Hunedoara,Real Estate,102,0.47438615915236026,Sector
Hunedoara,Telecommunications,172,0.870826705214762,Sector
Hunedoara,Materials,149,0.42438291694825603,Sector
Hunedoara,Industrials,112,0.4639463463199698,Sector
Hunedoara,Consumer Services,216,0.7901495029515859,Sector
Hunedoara,Transportation,159,0.45548932025078415,Sector
Technology,Software,71,0.7396664163448295,Industry
Technology,Hardware,50,0.11642516498502109,Industry
Technology,IT Services,14,0.9046551788770195,Industry
Healthcare,Pharmaceuticals,22,0.16100022928566238,Industry
Healthcare,Medical Devices,47,0.10096277237400553,Industry
Healthcare,Healthcare Services,68,0.07798422090240242,Industry
Finance,Banking,48,0.16909721792482657,Industry
Finance,Insurance,44,0.07019528605635095,Industry
Finance,Investment Services,71,0.1844327694786364,Industry
Energy,Oil & Gas,49,0.31592123075490197,Industry
Energy,Renewable Energy,51,0.14951497431841565,Industry
Energy,Energy Exploration,92,0.14352783879769893,Industry
Consumer Goods,Food & Beverage,33,0.8822462341386568,Industry
Consumer Goods,Household Products,44,0.13515533624332887,Industry
Consumer Goods,Apparel,21,0.8168107561385785,Industry
Utilities,Electric,75,0.7921926480701116,Industry
Utilities,Water,91,0.3515744855768742,Industry
Utilities,Gas,38,0.6321459851479536,Industry
Real Estate,Residential,20,0.12607333829244705,Industry
Real Estate,Commercial,78,0.5261884087579144,Industry
Real Estate,Industrial,4,0.16856400841226726,Industry
Telecommunications,Mobile,55,0.008093817284102856,Industry
Telecommunications,Broadband,46,0.695288893254177,Industry
Telecommunications,Satellite,71,0.4699436154050364,Industry
Materials,Chemicals,59,0.9534643444921627,Industry
Materials,Metals & Mining,24,0.7242380938464804,Industry
Materials,Construction Materials,66,0.3926563993557217,Industry
Industrials,Aerospace & Defense,37,0.5528985799154932,Industry
Industrials,Machinery,60,0.692502898025798,Industry
Industrials,Industrial Services,15,0.835855639028852,Industry
Consumer Services,Retail,64,0.33365453301871195,Industry
Consumer Services,Travel & Leisure,95,0.9214845714244062,Industry
Consumer Services,Media,57,0.5927060949238735,Industry
Transportation,Airlines,63,0.8286719978120959,Industry
Transportation,Railroads,2,0.730361632561894,Industry
Transportation,Logistics,94,0.03831698325240229,Industry
