parent,child,Count,Growth_Rate,Type
,Hunedoara,759,0.5561781532660035,Overall
Hunedoara,HiTech,49,0.4706188452264475,Sector
Hunedoara,Agriculture,25,0.8198432312350428,Sector
Hunedoara,Transportation,47,0.12273795889809125,Sector
Hunedoara,Consumer_Products,24,0.5171610385593294,Sector
Hunedoara,Unassigned,83,0.2613528060824625,Sector
Hunedoara,Communication,62,0.9327346297004714,Sector
Hunedoara,Trade,62,0.9468273090411847,Sector
Hunedoara,Business_Services,87,0.6122945897009335,Sector
Hunedoara,Business_Products,36,0.2503511753801013,Sector
Hunedoara,Construction,3,0.49784022707168274,Sector
Hunedoara,Services,57,0.26872495107644445,Sector
Hunedoara,Mining,14,0.5923359571432102,Sector
Hunedoara,Health_Care,79,0.8758712576642574,Sector
Hunedoara,EnergyExpL_Prod,95,0.778178424005824,Sector
Hunedoara,Utilities,36,0.39579989820456896,Sector
