parent,child,Count,Growth_Rate,Type
,Brodsko-posavska županija,578,0.41454388924157587,Overall
Brodsko-posavska županija,HiTech,14,0.01307189870296388,Sector
Brodsko-posavska županija,Agriculture,2,0.5958992176722271,Sector
Brodsko-posavska županija,Transportation,7,0.09442505766502174,Sector
Brodsko-posavska županija,Consumer_Products,24,0.5528681577060098,Sector
Brodsko-posavska županija,Unassigned,75,0.01472459593388098,Sector
Brodsko-posavska županija,Communication,94,0.37669164872484795,Sector
Brodsko-posavska županija,Trade,26,0.20266280204948894,Sector
Brodsko-posavska županija,Business_Services,30,0.7151379240802285,Sector
Brodsko-posavska županija,Business_Products,39,0.32200770574854076,Sector
Brodsko-posavska županija,Construction,56,0.9269359365137566,Sector
Brodsko-posavska županija,Services,50,0.9783802814168282,Sector
Brodsko-posavska županija,Mining,6,0.24453239876868738,Sector
Brodsko-posavska županija,Health_Care,20,0.17013901754446503,Sector
Brodsko-posavska županija,EnergyExpL_Prod,51,0.3576777145637948,Sector
Brodsko-posavska županija,Utilities,84,0.653003981532898,Sector
