parent,child,Count,Growth_Rate,Type
,"Dresden, Kreisfreie Stadt",594,0.48869832575117056,Overall
"Dresden, Kreisfreie Stadt",HiTech,35,0.1778953539873821,Sector
"Dresden, Kreisfreie Stadt",Agriculture,51,0.6162580345122811,Sector
"Dresden, Kreisfreie Stadt",Transportation,81,0.5480659577544825,Sector
"Dresden, Kreisfreie Stadt",Consumer_Products,43,0.4567099831905097,Sector
"Dresden, Kreisfreie Stadt",Unassigned,3,0.5019208647766034,Sector
"Dresden, Kreisfreie Stadt",Communication,79,0.428821726353382,Sector
"Dresden, Kreisfreie Stadt",Trade,6,0.8541740434682402,Sector
"Dresden, Kreisfreie Stadt",Business_Services,22,0.43315275341635784,Sector
"Dresden, Kreisfreie Stadt",Business_Products,22,0.8162193492835268,Sector
"Dresden, Kreisfreie Stadt",Construction,35,0.8422715857485306,Sector
"Dresden, Kreisfreie Stadt",Services,39,0.4584402497577217,Sector
"Dresden, Kreisfreie Stadt",Mining,54,0.6110992567417348,Sector
"Dresden, Kreisfreie Stadt",Health_Care,44,0.05394744003586138,Sector
"Dresden, Kreisfreie Stadt",EnergyExpL_Prod,52,0.3778246350811537,Sector
"Dresden, Kreisfreie Stadt",Utilities,28,0.15367365215979112,Sector
