parent,child,Count,Growth_Rate,Type
,"Dresden, Kreisfreie Stadt",1965,0.24879314378620454,Overall
"Dresden, Kreisfreie Stadt",Technology,170,0.6579344738893919,Sector
"Dresden, Kreisfreie Stadt",Healthcare,202,0.11965051021154893,Sector
"Dresden, Kreisfreie Stadt",Finance,89,0.6329933005185298,Sector
"Dresden, Kreisfreie Stadt",Energy,199,0.8576294769919192,Sector
"Dresden, Kreisfreie Stadt",Consumer Goods,140,0.16693722962097057,Sector
"Dresden, Kreisfreie Stadt",Utilities,224,0.20192650284660085,Sector
"Dresden, Kreisfreie Stadt",Real Estate,127,0.5217868750543009,Sector
"Dresden, Kreisfreie Stadt",Telecommunications,186,0.830052045043589,Sector
"Dresden, Kreisfreie Stadt",Materials,70,0.03784262451869902,Sector
"Dresden, Kreisfreie Stadt",Industrials,251,0.37418699306151915,Sector
"Dresden, Kreisfreie Stadt",Consumer Services,154,0.010549677326420759,Sector
"Dresden, Kreisfreie Stadt",Transportation,153,0.9137235366857834,Sector
Technology,Software,28,0.25291578293650996,Industry
Technology,Hardware,95,0.3596118944091121,Industry
Technology,IT Services,47,0.3748296921465587,Industry
Healthcare,Pharmaceuticals,93,0.7877096137554329,Industry
Healthcare,Medical Devices,94,0.4260224091395196,Industry
Healthcare,Healthcare Services,15,0.16282635519306787,Industry
Finance,Banking,15,0.43653040820327704,Industry
Finance,Insurance,62,0.4767231954708403,Industry
Finance,Investment Services,12,0.28297973183969627,Industry
Energy,Oil & Gas,40,0.8910199221849832,Industry
Energy,Renewable Energy,82,0.31193982025055644,Industry
Energy,Energy Exploration,77,0.897164529716908,Industry
Consumer Goods,Food & Beverage,48,0.8309238765986627,Industry
Consumer Goods,Household Products,89,0.6873932491766622,Industry
Consumer Goods,Apparel,3,0.15181401874538447,Industry
Utilities,Electric,78,0.9223159145300629,Industry
Utilities,Water,49,0.5157075175290133,Industry
Utilities,Gas,97,0.6322224904132083,Industry
Real Estate,Residential,10,0.7241420156663271,Industry
Real Estate,Commercial,19,0.09972727624731315,Industry
Real Estate,Industrial,98,0.9682012267866387,Industry
Telecommunications,Mobile,78,0.04979792930995086,Industry
Telecommunications,Broadband,87,0.8545951992068884,Industry
Telecommunications,Satellite,21,0.2859512835535275,Industry
Materials,Chemicals,35,0.1636569767252063,Industry
Materials,Metals & Mining,4,0.49991226131238553,Industry
Materials,Construction Materials,31,0.4699914439003171,Industry
Industrials,Aerospace & Defense,90,0.3520854951201986,Industry
Industrials,Machinery,62,0.8618670678836378,Industry
Industrials,Industrial Services,99,0.8110518446395233,Industry
Consumer Services,Retail,95,0.4235810516362989,Industry
Consumer Services,Travel & Leisure,4,0.9089423060307209,Industry
Consumer Services,Media,55,0.9580796792649573,Industry
Transportation,Airlines,62,0.5332222528625594,Industry
Transportation,Railroads,67,0.7612073534287486,Industry
Transportation,Logistics,24,0.23073374912772104,Industry
