parent,child,Count,Growth_Rate,Type
,Vlorë,652,0.5495514998989725,Overall
Vlorë,HiTech,83,0.9030391225758299,Sector
Vlorë,Agriculture,59,0.801838777681208,Sector
Vlorë,Transportation,71,0.09337552916168723,Sector
Vlorë,Consumer_Products,22,0.9234155036371563,Sector
Vlorë,Unassigned,57,0.7667590243848391,Sector
Vlorë,Communication,30,0.14917636655077005,Sector
Vlorë,Trade,25,0.8825999083380792,Sector
Vlorë,Business_Services,41,0.20217028183765895,Sector
Vlorë,Business_Products,53,0.1347400113817212,Sector
Vlorë,Construction,17,0.6935351449787275,Sector
Vlorë,Services,31,0.928256614590362,Sector
Vlorë,Mining,58,0.12070934477447148,Sector
Vlorë,Health_Care,4,0.10726641534832126,Sector
Vlorë,EnergyExpL_Prod,73,0.6250597557913946,Sector
Vlorë,Utilities,28,0.9113306974523578,Sector
