parent,child,Count,Growth_Rate,Type
,"München, Kreisfreie Stadt",941,0.4959443369975973,Overall
"München, Kreisfreie Stadt",HiTech,65,0.3512380296926706,Sector
"München, Kreisfreie Stadt",Agriculture,93,0.3570601700975171,Sector
"München, Kreisfreie Stadt",Transportation,26,0.43607851918654583,Sector
"München, Kreisfreie Stadt",Consumer_Products,2,0.9230907637845206,Sector
"München, Kreisfreie Stadt",Unassigned,35,0.7830587762354212,Sector
"München, Kreisfreie Stadt",Communication,67,0.2847446368579012,Sector
"München, Kreisfreie Stadt",Trade,87,0.0033431924708938743,Sector
"München, Kreisfreie Stadt",Business_Services,78,0.7025717425162002,Sector
"München, Kreisfreie Stadt",Business_Products,84,0.8893324465952688,Sector
"München, Kreisfreie Stadt",Construction,28,0.5713443731450564,Sector
"München, Kreisfreie Stadt",Services,81,0.29415558281150767,Sector
"München, Kreisfreie Stadt",Mining,92,0.8578989148453338,Sector
"München, Kreisfreie Stadt",Health_Care,37,0.3328271384442365,Sector
"München, Kreisfreie Stadt",EnergyExpL_Prod,78,0.5938130502796536,Sector
"München, Kreisfreie Stadt",Utilities,88,0.05860771800123332,Sector
