parent,child,Count,Growth_Rate,Type
,Karlovačka županija,785,0.6518416725067713,Overall
Karlovačka županija,HiTech,43,0.5595025340966869,Sector
Karlovačka županija,Agriculture,56,0.8162645490721543,Sector
Karlovačka županija,Transportation,54,0.3841698337863776,Sector
Karlovačka županija,Consumer_Products,20,0.5453957718037362,Sector
Karlovačka županija,Unassigned,97,0.9538456330172648,Sector
Karlovačka županija,Communication,5,0.5242629769541702,Sector
Karlovačka županija,Trade,22,0.8322140088617935,Sector
Karlovačka županija,Business_Services,80,0.32816642933269313,Sector
Karlovačka županija,Business_Products,41,0.9673847740329379,Sector
Karlovačka županija,Construction,71,0.7720297409944226,Sector
Karlovačka županija,Services,46,0.9506212799338621,Sector
Karlovačka županija,Mining,92,0.7684827792340403,Sector
Karlovačka županija,Health_Care,72,0.32924573670929314,Sector
Karlovačka županija,EnergyExpL_Prod,79,0.3966271433059837,Sector
Karlovačka županija,Utilities,7,0.6494118964661514,Sector
