parent,child,Count,Growth_Rate,Type
,Zagrebačka županija,777,0.4473918952872683,Overall
Zagrebačka županija,HiTech,7,0.7747024009049667,Sector
Zagrebačka županija,Agriculture,91,0.16895283347473955,Sector
Zagrebačka županija,Transportation,77,0.07852395875406715,Sector
Zagrebačka županija,Consumer_Products,34,0.22938217258879456,Sector
Zagrebačka županija,Unassigned,83,0.21637392501964603,Sector
Zagrebačka županija,Communication,60,0.02495163234618758,Sector
Zagrebačka županija,Trade,64,0.5639369144926795,Sector
Zagrebačka županija,Business_Services,66,0.3307396943299331,Sector
Zagrebačka županija,Business_Products,1,0.4425353254291289,Sector
Zagrebačka županija,Construction,49,0.7263682154939173,Sector
Zagrebačka županija,Services,79,0.877443442236446,Sector
Zagrebačka županija,Mining,33,0.31846034355644337,Sector
Zagrebačka županija,Health_Care,0,0.7519559016937756,Sector
Zagrebačka županija,EnergyExpL_Prod,98,0.69951375827087,Sector
Zagrebačka županija,Utilities,35,0.50703791071743,Sector
