parent,child,Count,Growth_Rate,Type
,"Würzburg, Kreisfreie Stadt",818,0.4964520572707946,Overall
"Würzburg, Kreisfreie Stadt",HiTech,7,0.04914020132072361,Sector
"Würzburg, Kreisfreie Stadt",Agriculture,72,0.40923932233252436,Sector
"Würzburg, Kreisfreie Stadt",Transportation,77,0.009849989066489595,Sector
"Würzburg, Kreisfreie Stadt",Consumer_Products,99,0.8865144749229174,Sector
"Würzburg, Kreisfreie Stadt",Unassigned,52,0.9334062622039488,Sector
"Würzburg, Kreisfreie Stadt",Communication,44,0.02989720481802305,Sector
"Würzburg, Kreisfreie Stadt",Trade,80,0.24675465058863388,Sector
"Würzburg, Kreisfreie Stadt",Business_Services,57,0.6577367145661078,Sector
"Würzburg, Kreisfreie Stadt",Business_Products,16,0.35189189806039933,Sector
"Würzburg, Kreisfreie Stadt",Construction,60,0.6639942331130719,Sector
"Würzburg, Kreisfreie Stadt",Services,94,0.8791073158361721,Sector
"Würzburg, Kreisfreie Stadt",Mining,3,0.6724897996789743,Sector
"Würzburg, Kreisfreie Stadt",Health_Care,89,0.375504993836532,Sector
"Würzburg, Kreisfreie Stadt",EnergyExpL_Prod,25,0.9507680458096186,Sector
"Würzburg, Kreisfreie Stadt",Utilities,43,0.33048575290778304,Sector
