parent,child,Count,Growth_Rate,Type
,Białostocki,699,0.5636682713936689,Overall
Białostocki,HiTech,15,0.9569252566410648,Sector
Białostocki,Agriculture,56,0.6793998037736779,Sector
Białostocki,Transportation,10,0.16092947600968477,Sector
Białostocki,Consumer_Products,89,0.1849264658192693,Sector
Białostocki,Unassigned,14,0.9466075808746433,Sector
Białostocki,Communication,88,0.24703209753210453,Sector
Białostocki,Trade,3,0.6927429440088265,Sector
Białostocki,Business_Services,49,0.2035917974020487,Sector
Białostocki,Business_Products,44,0.7996580655854354,Sector
Białostocki,Construction,90,0.22233623007057546,Sector
Białostocki,Services,1,0.9086565213650868,Sector
Białostocki,Mining,51,0.9015932271384902,Sector
Białostocki,Health_Care,86,0.9366343278068413,Sector
Białostocki,EnergyExpL_Prod,13,0.10442996956429829,Sector
Białostocki,Utilities,90,0.509560307312988,Sector
