parent,child,Count,Growth_Rate,Type
,Białostocki,1641,0.9994851699652797,Overall
Białostocki,Technology,80,0.6720606320776602,Sector
Białostocki,Healthcare,141,0.2674807766990944,Sector
Białostocki,Finance,75,0.5269879596049721,Sector
Białostocki,Energy,142,0.8469971949162038,Sector
Białostocki,Consumer Goods,181,0.22930971559040814,Sector
Białostocki,Utilities,67,0.881857057995061,Sector
Białostocki,Real Estate,171,0.572682583168483,Sector
Białostocki,Telecommunications,110,0.7757207420801712,Sector
Białostocki,Materials,167,0.2008456891344289,Sector
Białostocki,Industrials,216,0.7995476577981901,Sector
Białostocki,Consumer Services,150,0.9935812985725428,Sector
Białostocki,Transportation,141,0.1948395186123656,Sector
Technology,Software,46,0.10487591200772217,Industry
Technology,Hardware,26,0.3460015905183239,Industry
Technology,IT Services,8,0.399559214352866,Industry
Healthcare,Pharmaceuticals,66,0.2807927239533473,Industry
Healthcare,Medical Devices,72,0.17560229983730014,Industry
Healthcare,Healthcare Services,3,0.9764010410000478,Industry
Finance,Banking,26,0.22655425978441301,Industry
Finance,Insurance,5,0.23489009251288373,Industry
Finance,Investment Services,44,0.44085558824005944,Industry
Energy,Oil & Gas,38,0.27952219945485846,Industry
Energy,Renewable Energy,92,0.7804197162990055,Industry
Energy,Energy Exploration,12,0.5492743144680973,Industry
Consumer Goods,Food & Beverage,96,0.5574661319523453,Industry
Consumer Goods,Household Products,47,0.5268871321146089,Industry
Consumer Goods,Apparel,38,0.9930896864478058,Industry
Utilities,Electric,16,0.11042066997910138,Industry
Utilities,Water,27,0.7602189454629297,Industry
Utilities,Gas,24,0.6144442842712989,Industry
Real Estate,Residential,90,0.8369486424176914,Industry
Real Estate,Commercial,13,0.5734415567574299,Industry
Real Estate,Industrial,68,0.36371450370910063,Industry
Telecommunications,Mobile,49,0.01854545479774583,Industry
Telecommunications,Broadband,45,0.2460079462557586,Industry
Telecommunications,Satellite,16,0.9836711602453181,Industry
Materials,Chemicals,66,0.494620244943174,Industry
Materials,Metals & Mining,33,0.961599058873923,Industry
Materials,Construction Materials,68,0.32861889933747224,Industry
Industrials,Aerospace & Defense,79,0.28340349593246783,Industry
Industrials,Machinery,66,0.1694403435794981,Industry
Industrials,Industrial Services,71,0.8374456280602787,Industry
Consumer Services,Retail,26,0.7539909984232774,Industry
Consumer Services,Travel & Leisure,74,0.5945127307626766,Industry
Consumer Services,Media,50,0.8611359311328143,Industry
Transportation,Airlines,49,0.6445328546827037,Industry
Transportation,Railroads,7,0.7621771139342549,Industry
Transportation,Logistics,85,0.17861789737133937,Industry
