parent,child,Count,Growth_Rate,Type
,Parma,768,0.6406378511185652,Overall
Parma,HiTech,6,0.876157285992808,Sector
Parma,Agriculture,61,0.4622267670734169,Sector
Parma,Transportation,80,0.9791747600426527,Sector
Parma,Consumer_Products,73,0.3000280837817545,Sector
Parma,Unassigned,20,0.636198336414806,Sector
Parma,Communication,53,0.8228476194641675,Sector
Parma,Trade,43,0.34931961009341217,Sector
Parma,Business_Services,33,0.7398043080972299,Sector
Parma,Business_Products,80,0.9871603068208581,Sector
Parma,Construction,46,0.49189855693421614,Sector
Parma,Services,45,0.21588997846929747,Sector
Parma,Mining,77,0.4259356126863577,Sector
Parma,Health_Care,52,0.9734448992524602,Sector
Parma,EnergyExpL_Prod,70,0.6326094698605681,Sector
Parma,Utilities,29,0.7168721717944718,Sector
