parent,child,Count,Growth_Rate,Type
,Mid-East,762,0.5768440040856808,Overall
Mid-East,HiTech,9,0.13899632721770971,Sector
Mid-East,Agriculture,30,0.8590189306259223,Sector
Mid-East,Transportation,45,0.9304925136758355,Sector
Mid-East,Consumer_Products,82,0.7027800784390587,Sector
Mid-East,Unassigned,52,0.8765650046237521,Sector
Mid-East,Communication,53,0.6561793679795628,Sector
Mid-East,Trade,72,0.04845901507868111,Sector
Mid-East,Business_Services,82,0.9882802031129045,Sector
Mid-East,Business_Products,71,0.15227359706602217,Sector
Mid-East,Construction,89,0.695119055221133,Sector
Mid-East,Services,3,0.17944890758846266,Sector
Mid-East,Mining,16,0.3122890861760159,Sector
Mid-East,Health_Care,43,0.31815333213274355,Sector
Mid-East,EnergyExpL_Prod,35,0.890573154744869,Sector
Mid-East,Utilities,80,0.9040314876025393,Sector
