parent,child,Count,Growth_Rate,Type
,Mid-East,1744,0.23776510460347444,Overall
Mid-East,Technology,124,0.8293448157326347,Sector
Mid-East,Healthcare,148,0.1534070576488159,Sector
Mid-East,Finance,146,0.8090533274749993,Sector
Mid-East,Energy,154,0.3361106303140572,Sector
Mid-East,Consumer Goods,199,0.81378497929209,Sector
Mid-East,Utilities,123,0.23523366752795416,Sector
Mid-East,Real Estate,173,0.7193310806627552,Sector
Mid-East,Telecommunications,113,0.6764602345941633,Sector
Mid-East,Materials,128,0.9521303859229344,Sector
Mid-East,Industrials,179,0.2238021076570964,Sector
Mid-East,Consumer Services,121,0.4844991486929524,Sector
Mid-East,Transportation,136,0.8401248171330876,Sector
Technology,Software,43,0.09121757214944826,Industry
Technology,Hardware,38,0.3130104984929243,Industry
Technology,IT Services,43,0.9609528380302924,Industry
Healthcare,Pharmaceuticals,63,0.10342628878758797,Industry
Healthcare,Medical Devices,73,0.5751294815106416,Industry
Healthcare,Healthcare Services,12,0.15672660994504206,Industry
Finance,Banking,12,0.2887962149003287,Industry
Finance,Insurance,95,0.550872497530624,Industry
Finance,Investment Services,39,0.4404617408955803,Industry
Energy,Oil & Gas,90,0.2760889326825814,Industry
Energy,Renewable Energy,33,0.7198134246720564,Industry
Energy,Energy Exploration,31,0.11914339985536149,Industry
Consumer Goods,Food & Beverage,82,0.38054094904741276,Industry
Consumer Goods,Household Products,67,0.15581857716206715,Industry
Consumer Goods,Apparel,50,0.8087182612009137,Industry
Utilities,Electric,68,0.8007040309600246,Industry
Utilities,Water,41,0.30843473669582533,Industry
Utilities,Gas,14,0.4490806487366048,Industry
Real Estate,Residential,94,0.7826032095009744,Industry
Real Estate,Commercial,15,0.8037255531454846,Industry
Real Estate,Industrial,64,0.2959949831371069,Industry
Telecommunications,Mobile,39,0.9521647967301374,Industry
Telecommunications,Broadband,18,0.34440640648081455,Industry
Telecommunications,Satellite,56,0.04066390762962824,Industry
Materials,Chemicals,96,0.41297040552602204,Industry
Materials,Metals & Mining,9,0.10011346156424294,Industry
Materials,Construction Materials,23,0.7555879723821349,Industry
Industrials,Aerospace & Defense,14,0.10162427443886524,Industry
Industrials,Machinery,98,0.03013353418898479,Industry
Industrials,Industrial Services,67,0.02750435862005629,Industry
Consumer Services,Retail,65,0.010120925841165418,Industry
Consumer Services,Travel & Leisure,23,0.375688040339466,Industry
Consumer Services,Media,33,0.6991860836937397,Industry
Transportation,Airlines,26,0.4354272384978759,Industry
Transportation,Railroads,90,0.16097854491535324,Industry
Transportation,Logistics,20,0.8012239299005878,Industry
