parent,child,Count,Growth_Rate,Type
,Lõuna-Eesti,815,0.5488079342730438,Overall
Lõuna-Eesti,HiTech,65,0.7353005649208333,Sector
Lõuna-Eesti,Agriculture,88,0.902982546680359,Sector
Lõuna-Eesti,Transportation,92,0.26933244464708006,Sector
Lõuna-Eesti,Consumer_Products,59,0.5370902437893057,Sector
Lõuna-Eesti,Unassigned,32,0.8707516204566156,Sector
Lõuna-Eesti,Communication,27,0.5141228857671999,Sector
Lõuna-Eesti,Trade,11,0.11216898543363885,Sector
Lõuna-Eesti,Business_Services,38,0.1346630702403253,Sector
Lõuna-Eesti,Business_Products,77,0.4753447706561206,Sector
Lõuna-Eesti,Construction,96,0.22087196972034406,Sector
Lõuna-Eesti,Services,27,0.48799141275122093,Sector
Lõuna-Eesti,Mining,84,0.8947987090187879,Sector
Lõuna-Eesti,Health_Care,14,0.92970375690217,Sector
Lõuna-Eesti,EnergyExpL_Prod,45,0.5104337078479786,Sector
Lõuna-Eesti,Utilities,60,0.6365623252636771,Sector
