parent,child,Count,Growth_Rate,Type
,Steyr-Kirchdorf,809,0.4380240305521401,Overall
Steyr-Kirchdorf,HiTech,77,0.1655117782483263,Sector
Steyr-Kirchdorf,Agriculture,92,0.03373372223348525,Sector
Steyr-Kirchdorf,Transportation,32,0.1395445351520741,Sector
Steyr-Kirchdorf,Consumer_Products,17,0.18029444867185584,Sector
Steyr-Kirchdorf,Unassigned,79,0.5469639445971047,Sector
Steyr-Kirchdorf,Communication,61,0.12007984150290785,Sector
Steyr-Kirchdorf,Trade,78,0.024159150291229836,Sector
Steyr-Kirchdorf,Business_Services,81,0.08700042980364342,Sector
Steyr-Kirchdorf,Business_Products,39,0.927254842559876,Sector
Steyr-Kirchdorf,Construction,29,0.2019908959820016,Sector
Steyr-Kirchdorf,Services,7,0.8736894837096996,Sector
Steyr-Kirchdorf,Mining,35,0.9571122474686076,Sector
Steyr-Kirchdorf,Health_Care,68,0.9746396145756706,Sector
Steyr-Kirchdorf,EnergyExpL_Prod,58,0.9814662143850453,Sector
Steyr-Kirchdorf,Utilities,56,0.3569193091005741,Sector
