parent,child,Count,Growth_Rate,Type
,Steyr-Kirchdorf,1646,0.49656091811076164,Overall
Steyr-Kirchdorf,Technology,258,0.8407787251437686,Sector
Steyr-Kirchdorf,Healthcare,103,0.6583468768406561,Sector
Steyr-Kirchdorf,Finance,88,0.4313627752417025,Sector
Steyr-Kirchdorf,Energy,141,0.7197761913383802,Sector
Steyr-Kirchdorf,Consumer Goods,116,0.5815287990395707,Sector
Steyr-Kirchdorf,Utilities,119,0.19702430470479637,Sector
Steyr-Kirchdorf,Real Estate,83,0.9907317657730691,Sector
Steyr-Kirchdorf,Telecommunications,149,0.805160373036214,Sector
Steyr-Kirchdorf,Materials,150,0.6533850967808637,Sector
Steyr-Kirchdorf,Industrials,130,0.5481676045958912,Sector
Steyr-Kirchdorf,Consumer Services,148,0.37817409509321365,Sector
Steyr-Kirchdorf,Transportation,161,0.7626350878056257,Sector
Technology,Software,97,0.45728856777295823,Industry
Technology,Hardware,93,0.4550057489500893,Industry
Technology,IT Services,68,0.9242900799390753,Industry
Healthcare,Pharmaceuticals,51,0.2885211868115589,Industry
Healthcare,Medical Devices,22,0.3591405507258628,Industry
Healthcare,Healthcare Services,30,0.9648677622807624,Industry
Finance,Banking,30,0.31278499579780794,Industry
Finance,Insurance,21,0.8409541659019905,Industry
Finance,Investment Services,37,0.9373247296403342,Industry
Energy,Oil & Gas,49,0.8267609435605446,Industry
Energy,Renewable Energy,71,0.6846742636460977,Industry
Energy,Energy Exploration,21,0.8826167996375256,Industry
Consumer Goods,Food & Beverage,39,0.559043272180256,Industry
Consumer Goods,Household Products,67,0.13536096343562687,Industry
Consumer Goods,Apparel,10,0.12515275435988127,Industry
Utilities,Electric,11,0.36099119852602,Industry
Utilities,Water,25,0.06503394002709895,Industry
Utilities,Gas,83,0.5195372171627607,Industry
Real Estate,Residential,10,0.22706746866397443,Industry
Real Estate,Commercial,65,0.5831575411474593,Industry
Real Estate,Industrial,8,0.4425720348519451,Industry
Telecommunications,Mobile,14,0.7083142026251,Industry
Telecommunications,Broadband,89,0.8395100260018696,Industry
Telecommunications,Satellite,46,0.2445129610511405,Industry
Materials,Chemicals,32,0.7179980284365558,Industry
Materials,Metals & Mining,35,0.24862088452925746,Industry
Materials,Construction Materials,83,0.8413241955064522,Industry
Industrials,Aerospace & Defense,1,0.12138962917746077,Industry
Industrials,Machinery,43,0.481693691194659,Industry
Industrials,Industrial Services,86,0.9076006602718278,Industry
Consumer Services,Retail,82,0.2187178531679943,Industry
Consumer Services,Travel & Leisure,65,0.04065498880631657,Industry
Consumer Services,Media,1,0.3237434698284781,Industry
Transportation,Airlines,66,0.5139579349495316,Industry
Transportation,Railroads,64,0.6233314506335477,Industry
Transportation,Logistics,31,0.0411783641547413,Industry
