parent,child,Count,Growth_Rate,Type
,Brescia,766,0.47328411373742907,Overall
Brescia,HiTech,93,0.8432843049545893,Sector
Brescia,Agriculture,33,0.5668577377545964,Sector
Brescia,Transportation,73,0.10517203237614514,Sector
Brescia,Consumer_Products,42,0.2907292978173007,Sector
Brescia,Unassigned,75,0.747546017432822,Sector
Brescia,Communication,72,0.3770696051659582,Sector
Brescia,Trade,91,0.9022861360856933,Sector
Brescia,Business_Services,84,0.23710719204297626,Sector
Brescia,Business_Products,6,0.8581825871585355,Sector
Brescia,Construction,61,0.041568989697430614,Sector
Brescia,Services,11,0.1048673012366963,Sector
Brescia,Mining,35,0.5358350020728614,Sector
Brescia,Health_Care,35,0.8177972045115037,Sector
Brescia,EnergyExpL_Prod,36,0.23087060700759765,Sector
Brescia,Utilities,19,0.44008769074673004,Sector
