parent,child,Count,Growth_Rate,Type
,"Neustadt an der Weinstraße, Kreisfreie Stadt",856,0.4994369816857597,Overall
"Neustadt an der Weinstraße, Kreisfreie Stadt",HiTech,41,0.33163705159182355,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Agriculture,58,0.9401595084155498,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Transportation,53,0.7795415271804661,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Consumer_Products,11,0.42823528418996537,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Unassigned,20,0.2597377348339186,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Communication,81,0.18167893443677874,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Trade,58,0.2983475618499837,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Business_Services,16,0.017329551827324985,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Business_Products,45,0.8727409139296395,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Construction,94,0.1023219512088851,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Services,85,0.3928181159797852,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Mining,67,0.912869318146448,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Health_Care,79,0.32647522456977174,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",EnergyExpL_Prod,60,0.810293275877307,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Utilities,88,0.837368771248746,Sector
