parent,child,Count,Growth_Rate,Type
,"Neustadt an der Weinstraße, Kreisfreie Stadt",1802,0.9013540829689076,Overall
"Neustadt an der Weinstraße, Kreisfreie Stadt",Technology,167,0.4300199111962628,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Healthcare,147,0.6197369616930165,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Finance,137,0.8240380071258256,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Energy,236,0.8795371580359214,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Consumer Goods,68,0.14974174848374866,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Utilities,114,0.9770220280203796,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Real Estate,164,0.3650420613089944,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Telecommunications,145,0.12995535862773355,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Materials,191,0.5692941137935182,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Industrials,92,0.32907267428435716,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Consumer Services,113,0.7886189592201184,Sector
"Neustadt an der Weinstraße, Kreisfreie Stadt",Transportation,228,0.897970769546816,Sector
Technology,Software,62,0.876701659770206,Industry
Technology,Hardware,83,0.8409416552481518,Industry
Technology,IT Services,22,0.22104318390881927,Industry
Healthcare,Pharmaceuticals,91,0.6935934279462381,Industry
Healthcare,Medical Devices,8,0.9164408241330215,Industry
Healthcare,Healthcare Services,48,0.7499150095417773,Industry
Finance,Banking,55,0.16052872549493946,Industry
Finance,Insurance,29,0.8243991279586818,Industry
Finance,Investment Services,53,0.5523297790009304,Industry
Energy,Oil & Gas,64,0.5828704384893059,Industry
Energy,Renewable Energy,92,0.16049528717671657,Industry
Energy,Energy Exploration,80,0.546155399421004,Industry
Consumer Goods,Food & Beverage,2,0.08060497231711283,Industry
Consumer Goods,Household Products,51,0.39141954190625294,Industry
Consumer Goods,Apparel,15,0.5722722597480592,Industry
Utilities,Electric,5,0.4732441865355237,Industry
Utilities,Water,14,0.22601011907644686,Industry
Utilities,Gas,95,0.07871765190046565,Industry
Real Estate,Residential,95,0.020914461135343898,Industry
Real Estate,Commercial,8,0.34567387400476735,Industry
Real Estate,Industrial,61,0.5077329432017488,Industry
Telecommunications,Mobile,20,0.0027607054959576383,Industry
Telecommunications,Broadband,27,0.5075159502508557,Industry
Telecommunications,Satellite,98,0.180082044369541,Industry
Materials,Chemicals,27,0.7699300792062188,Industry
Materials,Metals & Mining,93,0.7921303452587675,Industry
Materials,Construction Materials,71,0.5699917331096674,Industry
Industrials,Aerospace & Defense,26,0.11472535916317061,Industry
Industrials,Machinery,33,0.011287541697444281,Industry
Industrials,Industrial Services,33,0.6927936016920275,Industry
Consumer Services,Retail,12,0.7262766906173588,Industry
Consumer Services,Travel & Leisure,95,0.7456162608952204,Industry
Consumer Services,Media,6,0.9076308808903248,Industry
Transportation,Airlines,77,0.5051063213490085,Industry
Transportation,Railroads,57,0.9858011054551923,Industry
Transportation,Logistics,94,0.45162614451651206,Industry
