parent,child,Count,Growth_Rate,Type
,Braničevska oblast,695,0.486701090398039,Overall
Braničevska oblast,HiTech,81,0.5367426448583159,Sector
Braničevska oblast,Agriculture,66,0.9796654019607619,Sector
Braničevska oblast,Transportation,91,0.17016679345489572,Sector
Braničevska oblast,Consumer_Products,68,0.18830068458251958,Sector
Braničevska oblast,Unassigned,73,0.7825377984530062,Sector
Braničevska oblast,Communication,20,0.27955039894094,Sector
Braničevska oblast,Trade,3,0.9147412994797515,Sector
Braničevska oblast,Business_Services,6,0.42350415070741776,Sector
Braničevska oblast,Business_Products,34,0.9651760214120172,Sector
Braničevska oblast,Construction,58,0.16765529979141902,Sector
Braničevska oblast,Services,15,0.8821395278657357,Sector
Braničevska oblast,Mining,46,0.6788746470998087,Sector
Braničevska oblast,Health_Care,13,0.09379495399608828,Sector
Braničevska oblast,EnergyExpL_Prod,71,0.0035230152491155797,Sector
Braničevska oblast,Utilities,50,0.23414371811879187,Sector
