parent,child,Count,Growth_Rate,Type
,León,868,0.5056994821431416,Overall
León,HiTech,80,0.8081428275225667,Sector
León,Agriculture,59,0.7707590341524113,Sector
León,Transportation,80,0.4170397394207449,Sector
León,Consumer_Products,23,0.9430257095552097,Sector
León,Unassigned,13,0.15100697004330466,Sector
León,Communication,96,0.9993516855254186,Sector
León,Trade,80,0.5718750736110705,Sector
León,Business_Services,72,0.10541797530080887,Sector
León,Business_Products,97,0.17441559125423511,Sector
León,Construction,45,0.2819501531656722,Sector
León,Services,2,0.0850902523569469,Sector
León,Mining,97,0.45059547679055545,Sector
León,Health_Care,75,0.04529230720460242,Sector
León,EnergyExpL_Prod,24,0.9449659520527759,Sector
León,Utilities,25,0.8365634841908014,Sector
