parent,child,Count,Growth_Rate,Type
,León,1935,0.9361319887517962,Overall
León,Technology,181,0.517227441895129,Sector
León,Healthcare,197,0.4256842940428932,Sector
León,Finance,264,0.3811116912029755,Sector
León,Energy,191,0.24315653144081717,Sector
León,Consumer Goods,218,0.5111009495081926,Sector
León,Utilities,108,0.002703257846574658,Sector
León,Real Estate,126,0.2591460840068073,Sector
León,Telecommunications,183,0.49928342849423824,Sector
León,Materials,164,0.24074276336239497,Sector
León,Industrials,94,0.012388692471825391,Sector
León,Consumer Services,57,0.7892395834167388,Sector
León,Transportation,152,0.5789003661349923,Sector
Technology,Software,31,0.26524851139089933,Industry
Technology,Hardware,81,0.5851062814800241,Industry
Technology,IT Services,69,0.5695714867539197,Industry
Healthcare,Pharmaceuticals,44,0.7936892275213989,Industry
Healthcare,Medical Devices,65,0.6721081112463169,Industry
Healthcare,Healthcare Services,88,0.035323794265675335,Industry
Finance,Banking,97,0.07739293519634394,Industry
Finance,Insurance,78,0.5675967132246712,Industry
Finance,Investment Services,89,0.9246753131767327,Industry
Energy,Oil & Gas,73,0.09397054199001886,Industry
Energy,Renewable Energy,63,0.4251198570144392,Industry
Energy,Energy Exploration,55,0.8097666525512418,Industry
Consumer Goods,Food & Beverage,47,0.6860976036560951,Industry
Consumer Goods,Household Products,87,0.8543737504032287,Industry
Consumer Goods,Apparel,84,0.9517395132207304,Industry
Utilities,Electric,28,0.6618944759324316,Industry
Utilities,Water,70,0.14242840047851169,Industry
Utilities,Gas,10,0.31847413123577084,Industry
Real Estate,Residential,92,0.21607042145772548,Industry
Real Estate,Commercial,3,0.3606908639185158,Industry
Real Estate,Industrial,31,0.5307822281807902,Industry
Telecommunications,Mobile,92,0.8010824240406575,Industry
Telecommunications,Broadband,57,0.8494616301016453,Industry
Telecommunications,Satellite,34,0.29884013201565973,Industry
Materials,Chemicals,38,0.4309485557424533,Industry
Materials,Metals & Mining,62,0.3663712373342979,Industry
Materials,Construction Materials,64,0.21712799444818498,Industry
Industrials,Aerospace & Defense,79,0.5578561292055594,Industry
Industrials,Machinery,1,0.806517783852435,Industry
Industrials,Industrial Services,14,0.027412557914407443,Industry
Consumer Services,Retail,21,0.9402465786802862,Industry
Consumer Services,Travel & Leisure,29,0.9493876148723642,Industry
Consumer Services,Media,7,0.9906529448232243,Industry
Transportation,Airlines,28,0.7090006463538371,Industry
Transportation,Railroads,61,0.417471475040473,Industry
Transportation,Logistics,63,0.5977015790041509,Industry
