parent,child,Count,Growth_Rate,Type
,"Emden, Kreisfreie Stadt",873,0.4567025665833037,Overall
"Emden, Kreisfreie Stadt",HiTech,72,0.07389168973470495,Sector
"Emden, Kreisfreie Stadt",Agriculture,18,0.23915188071638094,Sector
"Emden, Kreisfreie Stadt",Transportation,54,0.7571955454271121,Sector
"Emden, Kreisfreie Stadt",Consumer_Products,25,0.8062252903071873,Sector
"Emden, Kreisfreie Stadt",Unassigned,48,0.9594728376642134,Sector
"Emden, Kreisfreie Stadt",Communication,84,0.5014168106274829,Sector
"Emden, Kreisfreie Stadt",Trade,68,0.507524597376109,Sector
"Emden, Kreisfreie Stadt",Business_Services,64,0.5630235312948141,Sector
"Emden, Kreisfreie Stadt",Business_Products,36,0.5943760911254667,Sector
"Emden, Kreisfreie Stadt",Construction,98,0.45189851636116574,Sector
"Emden, Kreisfreie Stadt",Services,81,0.3774025596179631,Sector
"Emden, Kreisfreie Stadt",Mining,89,0.21541948799003663,Sector
"Emden, Kreisfreie Stadt",Health_Care,1,0.1332706309585321,Sector
"Emden, Kreisfreie Stadt",EnergyExpL_Prod,91,0.3071956045912775,Sector
"Emden, Kreisfreie Stadt",Utilities,44,0.36307342495710915,Sector
