parent,child,Count,Growth_Rate,Type
,"Emden, Kreisfreie Stadt",2117,0.7420613531145693,Overall
"Emden, Kreisfreie Stadt",Technology,246,0.5945577014122038,Sector
"Emden, Kreisfreie Stadt",Healthcare,75,0.23436800240278888,Sector
"Emden, Kreisfreie Stadt",Finance,187,0.23555828712231286,Sector
"Emden, Kreisfreie Stadt",Energy,202,0.5474189438435383,Sector
"Emden, Kreisfreie Stadt",Consumer Goods,186,0.45142401798034915,Sector
"Emden, Kreisfreie Stadt",Utilities,180,0.383689053806638,Sector
"Emden, Kreisfreie Stadt",Real Estate,167,0.4500201081718658,Sector
"Emden, Kreisfreie Stadt",Telecommunications,155,0.5281686755676144,Sector
"Emden, Kreisfreie Stadt",Materials,196,0.5454304549942371,Sector
"Emden, Kreisfreie Stadt",Industrials,113,0.2668099656089278,Sector
"Emden, Kreisfreie Stadt",Consumer Services,193,0.1309298468381519,Sector
"Emden, Kreisfreie Stadt",Transportation,217,0.9968476257661091,Sector
Technology,Software,76,0.8797277678311625,Industry
Technology,Hardware,93,0.694260285747887,Industry
Technology,IT Services,77,0.7023024446393036,Industry
Healthcare,Pharmaceuticals,23,0.7908182956791343,Industry
Healthcare,Medical Devices,14,0.6281804595411994,Industry
Healthcare,Healthcare Services,38,0.4711177507309465,Industry
Finance,Banking,89,0.9669843237643898,Industry
Finance,Insurance,11,0.9039004180925786,Industry
Finance,Investment Services,87,0.7396487936962082,Industry
Energy,Oil & Gas,76,0.3287539693785332,Industry
Energy,Renewable Energy,73,0.2753630010042649,Industry
Energy,Energy Exploration,53,0.11154191470233232,Industry
Consumer Goods,Food & Beverage,76,0.9813507508398607,Industry
Consumer Goods,Household Products,20,0.3359930312202085,Industry
Consumer Goods,Apparel,90,0.9245182163957397,Industry
Utilities,Electric,69,0.33379230165332996,Industry
Utilities,Water,49,0.11071560226044797,Industry
Utilities,Gas,62,0.34137994767693747,Industry
Real Estate,Residential,37,0.13039374031696405,Industry
Real Estate,Commercial,72,0.4202634493076105,Industry
Real Estate,Industrial,58,0.9530230253916464,Industry
Telecommunications,Mobile,65,0.9912762572646657,Industry
Telecommunications,Broadband,15,0.6898548495682889,Industry
Telecommunications,Satellite,75,0.1144361208207143,Industry
Materials,Chemicals,77,0.0135614146927574,Industry
Materials,Metals & Mining,38,0.34971436590146143,Industry
Materials,Construction Materials,81,0.5299892258827247,Industry
Industrials,Aerospace & Defense,8,0.3310919704106141,Industry
Industrials,Machinery,27,0.8028132856663664,Industry
Industrials,Industrial Services,78,0.3643385730071096,Industry
Consumer Services,Retail,56,0.39609301826378374,Industry
Consumer Services,Travel & Leisure,64,0.21868415125540785,Industry
Consumer Services,Media,73,0.050725293782608816,Industry
Transportation,Airlines,62,0.826930735118922,Industry
Transportation,Railroads,79,0.21337337768433773,Industry
Transportation,Logistics,76,0.8910074108966961,Industry
