parent,child,Count,Growth_Rate,Type
,Oberallgäu,908,0.47380057004401777,Overall
Oberallgäu,HiTech,13,0.5239861679976806,Sector
Oberallgäu,Agriculture,27,0.5143550917226247,Sector
Oberallgäu,Transportation,91,0.3866151960968859,Sector
Oberallgäu,Consumer_Products,20,0.43593767671761263,Sector
Oberallgäu,Unassigned,96,0.5620695716880558,Sector
Oberallgäu,Communication,24,0.26377131484454075,Sector
Oberallgäu,Trade,79,0.4403308807884967,Sector
Oberallgäu,Business_Services,50,0.7603541513782204,Sector
Oberallgäu,Business_Products,88,0.025424482617401822,Sector
Oberallgäu,Construction,77,0.21058244562108952,Sector
Oberallgäu,Services,86,0.11559097265577212,Sector
Oberallgäu,Mining,70,0.7887557462749724,Sector
Oberallgäu,Health_Care,95,0.7354263036615207,Sector
Oberallgäu,EnergyExpL_Prod,41,0.6720106803081537,Sector
Oberallgäu,Utilities,51,0.6717978682872382,Sector
