parent,child,Count,Growth_Rate,Type
,Oberallgäu,1762,0.2666882172477486,Overall
Oberallgäu,Technology,141,0.06240066160270552,Sector
Oberallgäu,Healthcare,193,0.9583452306414787,Sector
Oberallgäu,Finance,199,0.998633360594662,Sector
Oberallgäu,Energy,149,0.4893900355481138,Sector
Oberallgäu,Consumer Goods,134,0.8997882863200661,Sector
Oberallgäu,Utilities,61,0.030412643766905556,Sector
Oberallgäu,Real Estate,117,0.7650880964672774,Sector
Oberallgäu,Telecommunications,191,0.5202136199458532,Sector
Oberallgäu,Materials,127,0.6521884270537094,Sector
Oberallgäu,Industrials,114,0.6307419555783447,Sector
Oberallgäu,Consumer Services,142,0.5054886259417863,Sector
Oberallgäu,Transportation,194,0.487682334504849,Sector
Technology,Software,71,0.9173607278970204,Industry
Technology,Hardware,3,0.3429748411637601,Industry
Technology,IT Services,67,0.5482338475991161,Industry
Healthcare,Pharmaceuticals,80,0.39998812442169174,Industry
Healthcare,Medical Devices,21,0.5296391821281612,Industry
Healthcare,Healthcare Services,92,0.382992706650781,Industry
Finance,Banking,77,0.15785589937678224,Industry
Finance,Insurance,97,0.1242882442853156,Industry
Finance,Investment Services,25,0.07971971389426158,Industry
Energy,Oil & Gas,70,0.9465898459497012,Industry
Energy,Renewable Energy,68,0.12083804364870665,Industry
Energy,Energy Exploration,11,0.24914269881643858,Industry
Consumer Goods,Food & Beverage,72,0.20394959217763864,Industry
Consumer Goods,Household Products,47,0.9424236169462156,Industry
Consumer Goods,Apparel,15,0.8176880098579236,Industry
Utilities,Electric,39,0.30969629703807067,Industry
Utilities,Water,10,0.2574046536393748,Industry
Utilities,Gas,12,0.2836380305752544,Industry
Real Estate,Residential,13,0.9017209682282874,Industry
Real Estate,Commercial,67,0.5510893470205918,Industry
Real Estate,Industrial,37,0.47199869174855813,Industry
Telecommunications,Mobile,88,0.7532002673076887,Industry
Telecommunications,Broadband,92,0.387395218279435,Industry
Telecommunications,Satellite,11,0.8560331765505964,Industry
Materials,Chemicals,33,0.6353715074338883,Industry
Materials,Metals & Mining,69,0.2516966700507459,Industry
Materials,Construction Materials,25,0.9349558980292659,Industry
Industrials,Aerospace & Defense,48,0.6286467724802083,Industry
Industrials,Machinery,12,0.6054204121647705,Industry
Industrials,Industrial Services,54,0.7600647817711083,Industry
Consumer Services,Retail,22,0.2988564764341308,Industry
Consumer Services,Travel & Leisure,95,0.9210827670767551,Industry
Consumer Services,Media,25,0.8329643766448811,Industry
Transportation,Airlines,16,0.42225918955686426,Industry
Transportation,Railroads,95,0.6214934751323006,Industry
Transportation,Logistics,83,0.6844022343906826,Industry
