parent,child,Count,Growth_Rate,Type
,Borsod-Abaúj-Zemplén,833,0.4319015722294013,Overall
Borsod-Abaúj-Zemplén,HiTech,89,0.603830733252799,Sector
Borsod-Abaúj-Zemplén,Agriculture,15,0.14307042028231665,Sector
Borsod-Abaúj-Zemplén,Transportation,46,0.2072863207701756,Sector
Borsod-Abaúj-Zemplén,Consumer_Products,11,0.6503226910372785,Sector
Borsod-Abaúj-Zemplén,Unassigned,50,0.4625880789471064,Sector
Borsod-Abaúj-Zemplén,Communication,29,0.7399118292908314,Sector
Borsod-Abaúj-Zemplén,Trade,61,0.6303088222845626,Sector
Borsod-Abaúj-Zemplén,Business_Services,91,0.287649387651284,Sector
Borsod-Abaúj-Zemplén,Business_Products,99,0.851724312163592,Sector
Borsod-Abaúj-Zemplén,Construction,40,0.2134575513852719,Sector
Borsod-Abaúj-Zemplén,Services,98,0.24158005047665376,Sector
Borsod-Abaúj-Zemplén,Mining,13,0.6830315625877432,Sector
Borsod-Abaúj-Zemplén,Health_Care,88,0.17982144139354195,Sector
Borsod-Abaúj-Zemplén,EnergyExpL_Prod,74,0.5089309927444787,Sector
Borsod-Abaúj-Zemplén,Utilities,29,0.07500938917338429,Sector
