parent,child,Count,Growth_Rate,Type
,Borsod-Abaúj-Zemplén,1731,0.6248669253564154,Overall
Borsod-Abaúj-Zemplén,Technology,220,0.7461902575571919,Sector
Borsod-Abaúj-Zemplén,Healthcare,99,0.04259600874959657,Sector
Borsod-Abaúj-Zemplén,Finance,200,0.3341851565101138,Sector
Borsod-Abaúj-Zemplén,Energy,119,0.9463899341670654,Sector
Borsod-Abaúj-Zemplén,Consumer Goods,170,0.2879228808889822,Sector
Borsod-Abaúj-Zemplén,Utilities,56,0.38450761822118673,Sector
Borsod-Abaúj-Zemplén,Real Estate,140,0.5871238689452224,Sector
Borsod-Abaúj-Zemplén,Telecommunications,118,0.16320572672162104,Sector
Borsod-Abaúj-Zemplén,Materials,178,0.878901134571162,Sector
Borsod-Abaúj-Zemplén,Industrials,205,0.3638337661207348,Sector
Borsod-Abaúj-Zemplén,Consumer Services,52,0.727008005037195,Sector
Borsod-Abaúj-Zemplén,Transportation,174,0.28803184753537614,Sector
Technology,Software,45,0.011660959568798646,Industry
Technology,Hardware,98,0.15439044719357686,Industry
Technology,IT Services,77,0.017009026438033925,Industry
Healthcare,Pharmaceuticals,39,0.2734733451543444,Industry
Healthcare,Medical Devices,4,0.04043766379705027,Industry
Healthcare,Healthcare Services,56,0.5674674251676259,Industry
Finance,Banking,69,0.9455727848788824,Industry
Finance,Insurance,57,0.13969470525086836,Industry
Finance,Investment Services,74,0.06524773112910687,Industry
Energy,Oil & Gas,14,0.11482315873011206,Industry
Energy,Renewable Energy,76,0.910496414405104,Industry
Energy,Energy Exploration,29,0.9919106551976914,Industry
Consumer Goods,Food & Beverage,22,0.1692722075273324,Industry
Consumer Goods,Household Products,54,0.5639448557626728,Industry
Consumer Goods,Apparel,94,0.2544481914896627,Industry
Utilities,Electric,1,0.13103569134010684,Industry
Utilities,Water,13,0.20129083719268936,Industry
Utilities,Gas,42,0.5848750243534597,Industry
Real Estate,Residential,88,0.28233000284935217,Industry
Real Estate,Commercial,43,0.9558402358725427,Industry
Real Estate,Industrial,9,0.9032204662435342,Industry
Telecommunications,Mobile,11,0.7144571020604449,Industry
Telecommunications,Broadband,59,0.2156874145540567,Industry
Telecommunications,Satellite,48,0.6178482853694809,Industry
Materials,Chemicals,86,0.43852987850696556,Industry
Materials,Metals & Mining,5,0.8299821027804369,Industry
Materials,Construction Materials,87,0.3223456564327395,Industry
Industrials,Aerospace & Defense,89,0.9946657659643664,Industry
Industrials,Machinery,79,0.8113371562211135,Industry
Industrials,Industrial Services,37,0.9417294365421487,Industry
Consumer Services,Retail,18,0.6893486485748124,Industry
Consumer Services,Travel & Leisure,31,0.08979363983072342,Industry
Consumer Services,Media,3,0.3903752648777149,Industry
Transportation,Airlines,57,0.29031092144874926,Industry
Transportation,Railroads,52,0.8312203291096042,Industry
Transportation,Logistics,65,0.2537905132838634,Industry
