parent,child,Count,Growth_Rate,Type
,Palencia,889,0.5432300554375635,Overall
Palencia,HiTech,74,0.06842664870313075,Sector
Palencia,Agriculture,32,0.9875499402470702,Sector
Palencia,Transportation,82,0.6461791668267595,Sector
Palencia,Consumer_Products,58,0.2959348605689892,Sector
Palencia,Unassigned,51,0.2223816650142848,Sector
Palencia,Communication,6,0.373171710629692,Sector
Palencia,Trade,68,0.3118947551074187,Sector
Palencia,Business_Services,93,0.8620300695825507,Sector
Palencia,Business_Products,94,0.6024611111888328,Sector
Palencia,Construction,90,0.6939900324491307,Sector
Palencia,Services,75,0.3061913572409859,Sector
Palencia,Mining,56,0.8773263512895565,Sector
Palencia,Health_Care,66,0.6762608582742946,Sector
Palencia,EnergyExpL_Prod,11,0.6982229442190505,Sector
Palencia,Utilities,33,0.526429360221705,Sector
