parent,child,Count,Growth_Rate,Type
,Plovdiv,1707,0.8060336318568563,Overall
Plovdiv,Technology,151,0.624252554297032,Sector
Plovdiv,Healthcare,165,0.46721528982907257,Sector
Plovdiv,Finance,192,0.17706142034872063,Sector
Plovdiv,Energy,172,0.18073700226876743,Sector
Plovdiv,Consumer Goods,86,0.03431659411734855,Sector
Plovdiv,Utilities,53,0.9493376369732722,Sector
Plovdiv,Real Estate,138,0.016079253072166066,Sector
Plovdiv,Telecommunications,158,0.22416187907547203,Sector
Plovdiv,Materials,149,0.1805103495953312,Sector
Plovdiv,Industrials,136,0.3196679469088919,Sector
Plovdiv,Consumer Services,107,0.8091874560547937,Sector
Plovdiv,Transportation,200,0.34644469050753457,Sector
Technology,Software,52,0.7006678367540177,Industry
Technology,Hardware,95,0.6203500887630058,Industry
Technology,IT Services,4,0.8140642407639194,Industry
Healthcare,Pharmaceuticals,64,0.8280621714446477,Industry
Healthcare,Medical Devices,19,0.458808465683205,Industry
Healthcare,Healthcare Services,82,0.7336582830264367,Industry
Finance,Banking,37,0.7979379055297615,Industry
Finance,Insurance,73,0.29218336557924307,Industry
Finance,Investment Services,82,0.24387070804876554,Industry
Energy,Oil & Gas,55,0.10702612052088545,Industry
Energy,Renewable Energy,37,0.1770613406499838,Industry
Energy,Energy Exploration,80,0.3327421089352802,Industry
Consumer Goods,Food & Beverage,31,0.08728849927820947,Industry
Consumer Goods,Household Products,48,0.8059861859138207,Industry
Consumer Goods,Apparel,7,0.8203251180822826,Industry
Utilities,Electric,32,0.4246549656977434,Industry
Utilities,Water,13,0.4021793831155869,Industry
Utilities,Gas,8,0.4082195466986367,Industry
Real Estate,Residential,40,0.6050735674820029,Industry
Real Estate,Commercial,20,0.9810232459252757,Industry
Real Estate,Industrial,78,0.13638571593139082,Industry
Telecommunications,Mobile,37,0.9074023923237032,Industry
Telecommunications,Broadband,89,0.6033105878730143,Industry
Telecommunications,Satellite,32,0.5452277339998294,Industry
Materials,Chemicals,2,0.7210644254006178,Industry
Materials,Metals & Mining,61,0.09723750853395807,Industry
Materials,Construction Materials,86,0.6239102125294086,Industry
Industrials,Aerospace & Defense,16,0.7357851037414742,Industry
Industrials,Machinery,57,0.9877822872105253,Industry
Industrials,Industrial Services,63,0.36217833771018504,Industry
Consumer Services,Retail,25,0.2862554569421002,Industry
Consumer Services,Travel & Leisure,13,0.9745556111649496,Industry
Consumer Services,Media,69,0.864574278096257,Industry
Transportation,Airlines,46,0.3537243837549554,Industry
Transportation,Railroads,99,0.2284564543883375,Industry
Transportation,Logistics,55,0.2665072597364496,Industry
