parent,child,Count,Growth_Rate,Type
,Plovdiv,938,0.5252269994453768,Overall
Plovdiv,HiTech,15,0.8076674203862992,Sector
Plovdiv,Agriculture,97,0.532023819099106,Sector
Plovdiv,Transportation,64,0.30731431328434133,Sector
Plovdiv,Consumer_Products,92,0.5838779371339562,Sector
Plovdiv,Unassigned,16,0.12220795317556932,Sector
Plovdiv,Communication,94,0.5671575094986134,Sector
Plovdiv,Trade,90,0.7493165171916615,Sector
Plovdiv,Business_Services,33,0.17600882453822475,Sector
Plovdiv,Business_Products,79,0.2687682008245186,Sector
Plovdiv,Construction,83,0.751249189355387,Sector
Plovdiv,Services,23,0.7621226858284695,Sector
Plovdiv,Mining,86,0.2590741389769349,Sector
Plovdiv,Health_Care,28,0.8759123707882501,Sector
Plovdiv,EnergyExpL_Prod,57,0.3704986192763844,Sector
Plovdiv,Utilities,81,0.7452054923229356,Sector
